distance	category purity	target purity	singletons	median correlation	minimum correlation	clusters
3.40463785962	0.584112149533	0.424460431655	0	0.374810684593	0.0177244925185	10
3.45867973041	0.584112149533	0.424460431655	0	0.374810684593	0.0177244925185	10
3.5127216012	0.57476635514	0.402877697842	0	0.358483755708	0.0147348769146	8
3.56676347198	0.551401869159	0.402877697842	0	0.352332625906	0.0147348769146	7
3.62080534277	0.528037383178	0.402877697842	0	0.356259800034	0.0816049826499	6
3.67484721356	0.528037383178	0.402877697842	0	0.356259800034	0.0816049826499	6
3.72888908435	0.528037383178	0.402877697842	0	0.356259800034	0.0816049826499	6
3.78293095513	0.528037383178	0.402877697842	0	0.352332625906	0.0816049826499	5
3.83697282592	0.528037383178	0.402877697842	0	0.352332625906	0.0816049826499	5
3.89101469671	0.528037383178	0.402877697842	0	0.352332625906	0.0816049826499	5
3.9450565675	0.528037383178	0.402877697842	0	0.352332625906	0.0816049826499	5
3.99909843828	0.528037383178	0.402877697842	0	0.352332625906	0.0816049826499	5
4.05314030907	0.528037383178	0.402877697842	0	0.352332625906	0.0816049826499	5
4.10718217986	0.528037383178	0.395683453237	0	0.254295510491	0.0816049826499	4
4.16122405065	0.528037383178	0.395683453237	0	0.254295510491	0.0816049826499	4
4.21526592143	0.528037383178	0.395683453237	0	0.254295510491	0.0816049826499	4
4.26930779222	0.528037383178	0.395683453237	0	0.254295510491	0.0816049826499	4
4.32334966301	0.528037383178	0.395683453237	0	0.254295510491	0.0816049826499	4
4.3773915338	0.528037383178	0.395683453237	0	0.254295510491	0.0816049826499	4
4.43143340459	0.528037383178	0.395683453237	0	0.254295510491	0.0816049826499	4
4.48547527537	0.528037383178	0.395683453237	0	0.254295510491	0.0816049826499	4
4.53951714616	0.528037383178	0.395683453237	0	0.254295510491	0.0816049826499	4
4.59355901695	0.528037383178	0.381294964029	0	0.156258395077	0.0545458755654	3
4.64760088774	0.528037383178	0.381294964029	0	0.156258395077	0.0545458755654	3
4.70164275852	0.528037383178	0.381294964029	0	0.156258395077	0.0545458755654	3
4.75568462931	0.528037383178	0.330935251799	0	0.17875468833	0.00517675075461	2
4.8097265001	0.528037383178	0.330935251799	0	0.17875468833	0.00517675075461	2
4.86376837089	0.528037383178	0.330935251799	0	0.17875468833	0.00517675075461	2
4.91781024167	0.528037383178	0.330935251799	0	0.17875468833	0.00517675075461	2
4.97185211246	0.528037383178	0.330935251799	0	0.17875468833	0.00517675075461	2
5.02589398325	0.528037383178	0.330935251799	0	0.17875468833	0.00517675075461	2
5.07993585404	0.528037383178	0.330935251799	0	0.17875468833	0.00517675075461	2
5.13397772482	0.528037383178	0.330935251799	0	0.17875468833	0.00517675075461	2
5.18801959561	0.528037383178	0.330935251799	0	0.17875468833	0.00517675075461	2
5.2420614664	0.528037383178	0.330935251799	0	0.17875468833	0.00517675075461	2
5.29610333719	0.528037383178	0.330935251799	0	0.17875468833	0.00517675075461	2
5.35014520797	0.528037383178	0.273381294964	0	-0.0175889212148	-0.0175889212148	1
