range	distance	target purity
1	3.96941764038	0.326086956522
1	4.02866267979	0.326086956522
1	4.0879077192	0.326086956522
1	4.1471527586	0.326086956522
1	4.20639779801	0.326086956522
1	4.26564283742	0.326086956522
1	4.32488787683	0.294964028777
1	4.38413291624	0.294964028777
1	4.44337795565	0.294964028777
1	4.50262299506	0.294964028777
1	4.56186803446	0.294964028777
1	4.62111307387	0.294964028777
1	4.68035811328	0.294964028777
1	4.73960315269	0.294964028777
1	4.7988481921	0.294964028777
1	4.85809323151	0.294964028777
1	4.91733827092	0.273381294964
1	4.97658331032	0.273381294964
1	5.03582834973	0.273381294964
1	5.09507338914	0.273381294964
1	5.15431842855	0.273381294964
1	5.21356346796	0.273381294964
1	5.27280850737	0.273381294964
1	5.33205354678	0.273381294964
1	5.39129858619	0.273381294964
1	5.45054362559	0.273381294964
1	5.509788665	0.273381294964
1	5.56903370441	0.273381294964
1	5.62827874382	0.273381294964
1	5.68752378323	0.273381294964
1	5.74676882264	0.273381294964
1	5.80601386205	0.273381294964
1	5.86525890145	0.273381294964
2	0.236980157635	1.0
2	0.296225197043	1.0
2	0.355470236452	1.0
2	0.41471527586	1.0
2	0.473960315269	0.714285714286
2	0.533205354678	0.714285714286
2	0.592450394086	0.666666666667
2	0.651695433495	0.692307692308
2	0.710940472904	0.611111111111
2	0.770185512312	0.592592592593
2	0.829430551721	0.612903225806
2	0.888675591129	0.575757575758
2	0.947920630538	0.583333333333
2	1.00716566995	0.594594594595
2	1.06641070936	0.609756097561
2	1.12565574876	0.6
2	1.18490078817	0.596153846154
2	1.24414582758	0.586206896552
2	1.30339086699	0.596774193548
2	1.3626359064	0.569230769231
2	1.42188094581	0.535211267606
2	1.48112598522	0.538461538462
2	1.54037102462	0.543209876543
2	1.59961606403	0.546511627907
2	1.65886110344	0.549450549451
2	1.71810614285	0.526315789474
2	1.77735118226	0.520408163265
2	1.83659622167	0.514851485149
2	1.89584126108	0.519230769231
2	1.95508630048	0.495238095238
2	2.01433133989	0.481818181818
2	2.0735763793	0.473214285714
2	2.13282141871	0.464912280702
2	2.19206645812	0.469565217391
2	2.25131149753	0.462809917355
2	2.31055653694	0.462809917355
2	2.36980157635	0.459677419355
2	2.42904661575	0.456692913386
2	2.48829165516	0.449612403101
2	2.54753669457	0.441860465116
2	2.60678173398	0.441860465116
2	2.66602677339	0.438461538462
2	2.7252718128	0.430769230769
2	2.78451685221	0.424242424242
2	2.84376189161	0.432835820896
2	2.90300693102	0.410447761194
2	2.96225197043	0.388059701493
2	3.02149700984	0.373134328358
2	3.08074204925	0.365671641791
2	3.13998708866	0.350746268657
2	3.19923212807	0.350746268657
2	3.25847716747	0.345588235294
2	3.31772220688	0.345588235294
2	3.37696724629	0.343065693431
2	3.4362122857	0.340579710145
2	3.49545732511	0.340579710145
2	3.55470236452	0.340579710145
2	3.61394740393	0.326086956522
2	3.67319244333	0.326086956522
2	3.73243748274	0.31884057971
2	3.79168252215	0.323741007194
2	3.85092756156	0.323741007194
2	3.91017260097	0.323741007194
2	3.96941764038	0.323741007194
2	4.02866267979	0.323741007194
2	4.0879077192	0.323741007194
2	4.1471527586	0.323741007194
2	4.20639779801	0.323741007194
2	4.26564283742	0.323741007194
2	4.32488787683	0.31654676259
2	4.38413291624	0.31654676259
2	4.44337795565	0.31654676259
2	4.50262299506	0.31654676259
2	4.56186803446	0.31654676259
2	4.62111307387	0.31654676259
2	4.68035811328	0.31654676259
2	4.73960315269	0.31654676259
2	4.7988481921	0.31654676259
2	4.85809323151	0.31654676259
2	4.91733827092	0.302158273381
2	4.97658331032	0.302158273381
2	5.03582834973	0.302158273381
2	5.09507338914	0.302158273381
2	5.15431842855	0.302158273381
2	5.21356346796	0.302158273381
2	5.27280850737	0.302158273381
2	5.33205354678	0.302158273381
2	5.39129858619	0.302158273381
2	5.45054362559	0.302158273381
2	5.509788665	0.302158273381
2	5.56903370441	0.302158273381
2	5.62827874382	0.302158273381
2	5.68752378323	0.302158273381
2	5.74676882264	0.302158273381
2	5.80601386205	0.302158273381
2	5.86525890145	0.273381294964
3	0.236980157635	0.5
3	0.296225197043	0.5
3	0.355470236452	0.75
3	0.41471527586	0.75
3	0.473960315269	0.75
3	0.533205354678	0.75
3	0.592450394086	0.714285714286
3	0.651695433495	0.714285714286
3	0.710940472904	0.722222222222
3	0.770185512312	0.708333333333
3	0.829430551721	0.733333333333
3	0.888675591129	0.709677419355
3	0.947920630538	0.666666666667
3	1.00716566995	0.638888888889
3	1.06641070936	0.634146341463
3	1.12565574876	0.63829787234
3	1.18490078817	0.596153846154
3	1.24414582758	0.611111111111
3	1.30339086699	0.6
3	1.3626359064	0.578125
3	1.42188094581	0.573529411765
3	1.48112598522	0.597222222222
3	1.54037102462	0.565789473684
3	1.59961606403	0.5875
3	1.65886110344	0.578313253012
3	1.71810614285	0.540229885057
3	1.77735118226	0.533333333333
3	1.83659622167	0.522222222222
3	1.89584126108	0.521276595745
3	1.95508630048	0.505263157895
3	2.01433133989	0.484848484848
3	2.0735763793	0.485714285714
3	2.13282141871	0.481818181818
3	2.19206645812	0.482142857143
3	2.25131149753	0.482456140351
3	2.31055653694	0.465517241379
3	2.36980157635	0.475409836066
3	2.42904661575	0.48
3	2.48829165516	0.48031496063
3	2.54753669457	0.4765625
3	2.60678173398	0.4765625
3	2.66602677339	0.453846153846
3	2.7252718128	0.446153846154
3	2.78451685221	0.413533834586
3	2.84376189161	0.414814814815
3	2.90300693102	0.392592592593
3	2.96225197043	0.385185185185
3	3.02149700984	0.37037037037
3	3.08074204925	0.362962962963
3	3.13998708866	0.355555555556
3	3.19923212807	0.352941176471
3	3.25847716747	0.338235294118
3	3.31772220688	0.338235294118
3	3.37696724629	0.328467153285
3	3.4362122857	0.326086956522
3	3.49545732511	0.326086956522
3	3.55470236452	0.326086956522
3	3.61394740393	0.31884057971
3	3.67319244333	0.31884057971
3	3.73243748274	0.311594202899
3	3.79168252215	0.297101449275
3	3.85092756156	0.297101449275
3	3.91017260097	0.297101449275
3	3.96941764038	0.297101449275
3	4.02866267979	0.297101449275
3	4.0879077192	0.289855072464
3	4.1471527586	0.289855072464
3	4.20639779801	0.289855072464
3	4.26564283742	0.289855072464
3	4.32488787683	0.287769784173
3	4.38413291624	0.287769784173
3	4.44337795565	0.287769784173
3	4.50262299506	0.287769784173
3	4.56186803446	0.287769784173
3	4.62111307387	0.287769784173
3	4.68035811328	0.287769784173
3	4.73960315269	0.287769784173
3	4.7988481921	0.287769784173
3	4.85809323151	0.287769784173
3	4.91733827092	0.280575539568
3	4.97658331032	0.280575539568
3	5.03582834973	0.280575539568
3	5.09507338914	0.280575539568
3	5.15431842855	0.280575539568
3	5.21356346796	0.280575539568
3	5.27280850737	0.280575539568
3	5.33205354678	0.280575539568
3	5.39129858619	0.280575539568
3	5.45054362559	0.280575539568
3	5.509788665	0.280575539568
3	5.56903370441	0.280575539568
3	5.62827874382	0.280575539568
3	5.68752378323	0.280575539568
3	5.74676882264	0.280575539568
3	5.80601386205	0.280575539568
3	5.86525890145	0.273381294964
4	0.236980157635	
4	0.296225197043	
4	0.355470236452	1.0
4	0.41471527586	1.0
4	0.473960315269	0.5
4	0.533205354678	0.5
4	0.592450394086	0.5
4	0.651695433495	0.454545454545
4	0.710940472904	0.571428571429
4	0.770185512312	0.545454545455
4	0.829430551721	0.555555555556
4	0.888675591129	0.535714285714
4	0.947920630538	0.5
4	1.00716566995	0.454545454545
4	1.06641070936	0.487804878049
4	1.12565574876	0.5
4	1.18490078817	0.509803921569
4	1.24414582758	0.545454545455
4	1.30339086699	0.566666666667
4	1.3626359064	0.523076923077
4	1.42188094581	0.528571428571
4	1.48112598522	0.552631578947
4	1.54037102462	0.543209876543
4	1.59961606403	0.55421686747
4	1.65886110344	0.561797752809
4	1.71810614285	0.555555555556
4	1.77735118226	0.548387096774
4	1.83659622167	0.536082474227
4	1.89584126108	0.534653465347
4	1.95508630048	0.524752475248
4	2.01433133989	0.509615384615
4	2.0735763793	0.518181818182
4	2.13282141871	0.508771929825
4	2.19206645812	0.5
4	2.25131149753	0.508333333333
4	2.31055653694	0.495867768595
4	2.36980157635	0.488
4	2.42904661575	0.4921875
4	2.48829165516	0.496124031008
4	2.54753669457	0.484615384615
4	2.60678173398	0.484615384615
4	2.66602677339	0.465648854962
4	2.7252718128	0.450381679389
4	2.78451685221	0.451127819549
4	2.84376189161	0.448529411765
4	2.90300693102	0.419117647059
4	2.96225197043	0.397058823529
4	3.02149700984	0.389705882353
4	3.08074204925	0.389705882353
4	3.13998708866	0.382352941176
4	3.19923212807	0.379562043796
4	3.25847716747	0.379562043796
4	3.31772220688	0.36496350365
4	3.37696724629	0.355072463768
4	3.4362122857	0.355072463768
4	3.49545732511	0.355072463768
4	3.55470236452	0.355072463768
4	3.61394740393	0.347826086957
4	3.67319244333	0.333333333333
4	3.73243748274	0.333333333333
4	3.79168252215	0.330935251799
4	3.85092756156	0.330935251799
4	3.91017260097	0.330935251799
4	3.96941764038	0.330935251799
4	4.02866267979	0.330935251799
4	4.0879077192	0.309352517986
4	4.1471527586	0.309352517986
4	4.20639779801	0.309352517986
4	4.26564283742	0.309352517986
4	4.32488787683	0.287769784173
4	4.38413291624	0.287769784173
4	4.44337795565	0.287769784173
4	4.50262299506	0.287769784173
4	4.56186803446	0.287769784173
4	4.62111307387	0.287769784173
4	4.68035811328	0.287769784173
4	4.73960315269	0.287769784173
4	4.7988481921	0.287769784173
4	4.85809323151	0.287769784173
4	4.91733827092	0.273381294964
4	4.97658331032	0.273381294964
4	5.03582834973	0.273381294964
4	5.09507338914	0.273381294964
4	5.15431842855	0.273381294964
4	5.21356346796	0.273381294964
4	5.27280850737	0.273381294964
4	5.33205354678	0.273381294964
4	5.39129858619	0.273381294964
4	5.45054362559	0.273381294964
4	5.509788665	0.273381294964
4	5.56903370441	0.273381294964
4	5.62827874382	0.273381294964
4	5.68752378323	0.273381294964
4	5.74676882264	0.273381294964
4	5.80601386205	0.273381294964
4	5.86525890145	0.273381294964
5	0.236980157635	1.0
5	0.296225197043	1.0
5	0.355470236452	1.0
5	0.41471527586	1.0
5	0.473960315269	0.666666666667
5	0.533205354678	0.666666666667
5	0.592450394086	0.666666666667
5	0.651695433495	0.6
5	0.710940472904	0.571428571429
5	0.770185512312	0.631578947368
5	0.829430551721	0.68
5	0.888675591129	0.653846153846
5	0.947920630538	0.655172413793
5	1.00716566995	0.633333333333
5	1.06641070936	0.648648648649
5	1.12565574876	0.627906976744
5	1.18490078817	0.617021276596
5	1.24414582758	0.647058823529
5	1.30339086699	0.660714285714
5	1.3626359064	0.645161290323
5	1.42188094581	0.636363636364
5	1.48112598522	0.671232876712
5	1.54037102462	0.653846153846
5	1.59961606403	0.646341463415
5	1.65886110344	0.625
5	1.71810614285	0.604395604396
5	1.77735118226	0.595744680851
5	1.83659622167	0.591836734694
5	1.89584126108	0.598039215686
5	1.95508630048	0.563106796117
5	2.01433133989	0.561904761905
5	2.0735763793	0.559633027523
5	2.13282141871	0.548672566372
5	2.19206645812	0.539130434783
5	2.25131149753	0.533333333333
5	2.31055653694	0.525
5	2.36980157635	0.536
5	2.42904661575	0.52380952381
5	2.48829165516	0.515625
5	2.54753669457	0.488372093023
5	2.60678173398	0.488372093023
5	2.66602677339	0.480620155039
5	2.7252718128	0.472868217054
5	2.78451685221	0.44696969697
5	2.84376189161	0.444444444444
5	2.90300693102	0.422222222222
5	2.96225197043	0.414814814815
5	3.02149700984	0.407407407407
5	3.08074204925	0.4
5	3.13998708866	0.4
5	3.19923212807	0.4
5	3.25847716747	0.389705882353
5	3.31772220688	0.367647058824
5	3.37696724629	0.367647058824
5	3.4362122857	0.372262773723
5	3.49545732511	0.357664233577
5	3.55470236452	0.357664233577
5	3.61394740393	0.350364963504
5	3.67319244333	0.343065693431
5	3.73243748274	0.343065693431
5	3.79168252215	0.326086956522
5	3.85092756156	0.326086956522
5	3.91017260097	0.326086956522
5	3.96941764038	0.326086956522
5	4.02866267979	0.326086956522
5	4.0879077192	0.326086956522
5	4.1471527586	0.326086956522
5	4.20639779801	0.326086956522
5	4.26564283742	0.326086956522
5	4.32488787683	0.323741007194
5	4.38413291624	0.323741007194
5	4.44337795565	0.323741007194
5	4.50262299506	0.323741007194
5	4.56186803446	0.323741007194
5	4.62111307387	0.323741007194
5	4.68035811328	0.323741007194
5	4.73960315269	0.323741007194
5	4.7988481921	0.323741007194
5	4.85809323151	0.323741007194
5	4.91733827092	0.309352517986
5	4.97658331032	0.309352517986
5	5.03582834973	0.273381294964
5	5.09507338914	0.273381294964
5	5.15431842855	0.273381294964
5	5.21356346796	0.273381294964
5	5.27280850737	0.273381294964
5	5.33205354678	0.273381294964
5	5.39129858619	0.273381294964
5	5.45054362559	0.273381294964
5	5.509788665	0.273381294964
5	5.56903370441	0.273381294964
5	5.62827874382	0.273381294964
5	5.68752378323	0.273381294964
5	5.74676882264	0.273381294964
5	5.80601386205	0.273381294964
5	5.86525890145	0.273381294964
6	0.236980157635	1.0
6	0.296225197043	1.0
6	0.355470236452	0.666666666667
6	0.41471527586	0.666666666667
6	0.473960315269	0.833333333333
6	0.533205354678	0.833333333333
6	0.592450394086	0.8
6	0.651695433495	0.8
6	0.710940472904	0.846153846154
6	0.770185512312	0.8
6	0.829430551721	0.740740740741
6	0.888675591129	0.740740740741
6	0.947920630538	0.741935483871
6	1.00716566995	0.6875
6	1.06641070936	0.72972972973
6	1.12565574876	0.674418604651
6	1.18490078817	0.62
6	1.24414582758	0.6
6	1.30339086699	0.603448275862
6	1.3626359064	0.606557377049
6	1.42188094581	0.567164179104
6	1.48112598522	0.575342465753
6	1.54037102462	0.565789473684
6	1.59961606403	0.569620253165
6	1.65886110344	0.547619047619
6	1.71810614285	0.546511627907
6	1.77735118226	0.545454545455
6	1.83659622167	0.549450549451
6	1.89584126108	0.547368421053
6	1.95508630048	0.536842105263
6	2.01433133989	0.525252525253
6	2.0735763793	0.514285714286
6	2.13282141871	0.5
6	2.19206645812	0.495412844037
6	2.25131149753	0.504347826087
6	2.31055653694	0.495726495726
6	2.36980157635	0.483606557377
6	2.42904661575	0.492063492063
6	2.48829165516	0.4921875
6	2.54753669457	0.469230769231
6	2.60678173398	0.469230769231
6	2.66602677339	0.461538461538
6	2.7252718128	0.446153846154
6	2.78451685221	0.439393939394
6	2.84376189161	0.437037037037
6	2.90300693102	0.414814814815
6	2.96225197043	0.414814814815
6	3.02149700984	0.4
6	3.08074204925	0.392592592593
6	3.13998708866	0.377777777778
6	3.19923212807	0.375
6	3.25847716747	0.36496350365
6	3.31772220688	0.350364963504
6	3.37696724629	0.343065693431
6	3.4362122857	0.333333333333
6	3.49545732511	0.326086956522
6	3.55470236452	0.326086956522
6	3.61394740393	0.311594202899
6	3.67319244333	0.304347826087
6	3.73243748274	0.304347826087
6	3.79168252215	0.302158273381
6	3.85092756156	0.302158273381
6	3.91017260097	0.302158273381
6	3.96941764038	0.302158273381
6	4.02866267979	0.302158273381
6	4.0879077192	0.287769784173
6	4.1471527586	0.287769784173
6	4.20639779801	0.287769784173
6	4.26564283742	0.287769784173
6	4.32488787683	0.287769784173
6	4.38413291624	0.287769784173
6	4.44337795565	0.287769784173
6	4.50262299506	0.287769784173
6	4.56186803446	0.287769784173
6	4.62111307387	0.287769784173
6	4.68035811328	0.287769784173
6	4.73960315269	0.287769784173
6	4.7988481921	0.287769784173
6	4.85809323151	0.287769784173
6	4.91733827092	0.287769784173
6	4.97658331032	0.287769784173
6	5.03582834973	0.273381294964
6	5.09507338914	0.273381294964
6	5.15431842855	0.273381294964
6	5.21356346796	0.273381294964
6	5.27280850737	0.273381294964
6	5.33205354678	0.273381294964
6	5.39129858619	0.273381294964
6	5.45054362559	0.273381294964
6	5.509788665	0.273381294964
6	5.56903370441	0.273381294964
6	5.62827874382	0.273381294964
6	5.68752378323	0.273381294964
6	5.74676882264	0.273381294964
6	5.80601386205	0.273381294964
6	5.86525890145	0.273381294964
7	0.236980157635	1.0
7	0.296225197043	1.0
7	0.355470236452	1.0
7	0.41471527586	1.0
7	0.473960315269	0.8
7	0.533205354678	0.8
7	0.592450394086	0.777777777778
7	0.651695433495	0.777777777778
7	0.710940472904	0.666666666667
7	0.770185512312	0.65
7	0.829430551721	0.68
7	0.888675591129	0.666666666667
7	0.947920630538	0.612903225806
7	1.00716566995	0.58064516129
7	1.06641070936	0.583333333333
7	1.12565574876	0.595238095238
7	1.18490078817	0.6
7	1.24414582758	0.604166666667
7	1.30339086699	0.622641509434
7	1.3626359064	0.620689655172
7	1.42188094581	0.6
7	1.48112598522	0.597222222222
7	1.54037102462	0.573333333333
7	1.59961606403	0.5875
7	1.65886110344	0.581395348837
7	1.71810614285	0.555555555556
7	1.77735118226	0.549450549451
7	1.83659622167	0.553191489362
7	1.89584126108	0.547368421053
7	1.95508630048	0.520833333333
7	2.01433133989	0.51
7	2.0735763793	0.495327102804
7	2.13282141871	0.490909090909
7	2.19206645812	0.477477477477
7	2.25131149753	0.495726495726
7	2.31055653694	0.483333333333
7	2.36980157635	0.479674796748
7	2.42904661575	0.48031496063
7	2.48829165516	0.4765625
7	2.54753669457	0.453846153846
7	2.60678173398	0.453846153846
7	2.66602677339	0.44696969697
7	2.7252718128	0.431818181818
7	2.78451685221	0.421052631579
7	2.84376189161	0.426470588235
7	2.90300693102	0.404411764706
7	2.96225197043	0.404411764706
7	3.02149700984	0.397058823529
7	3.08074204925	0.382352941176
7	3.13998708866	0.375
7	3.19923212807	0.375
7	3.25847716747	0.372262773723
7	3.31772220688	0.36496350365
7	3.37696724629	0.36231884058
7	3.4362122857	0.36231884058
7	3.49545732511	0.36231884058
7	3.55470236452	0.36231884058
7	3.61394740393	0.36231884058
7	3.67319244333	0.355072463768
7	3.73243748274	0.333333333333
7	3.79168252215	0.31654676259
7	3.85092756156	0.31654676259
7	3.91017260097	0.31654676259
7	3.96941764038	0.31654676259
7	4.02866267979	0.31654676259
7	4.0879077192	0.31654676259
7	4.1471527586	0.31654676259
7	4.20639779801	0.31654676259
7	4.26564283742	0.31654676259
7	4.32488787683	0.31654676259
7	4.38413291624	0.31654676259
7	4.44337795565	0.31654676259
7	4.50262299506	0.31654676259
7	4.56186803446	0.31654676259
7	4.62111307387	0.31654676259
7	4.68035811328	0.31654676259
7	4.73960315269	0.31654676259
7	4.7988481921	0.31654676259
7	4.85809323151	0.31654676259
7	4.91733827092	0.309352517986
7	4.97658331032	0.309352517986
7	5.03582834973	0.280575539568
7	5.09507338914	0.280575539568
7	5.15431842855	0.280575539568
7	5.21356346796	0.280575539568
7	5.27280850737	0.280575539568
7	5.33205354678	0.280575539568
7	5.39129858619	0.280575539568
7	5.45054362559	0.280575539568
7	5.509788665	0.280575539568
7	5.56903370441	0.280575539568
7	5.62827874382	0.280575539568
7	5.68752378323	0.280575539568
7	5.74676882264	0.280575539568
7	5.80601386205	0.280575539568
7	5.86525890145	0.273381294964
8	0.236980157635	1.0
8	0.296225197043	1.0
8	0.355470236452	0.666666666667
8	0.41471527586	0.666666666667
8	0.473960315269	0.75
8	0.533205354678	0.75
8	0.592450394086	0.75
8	0.651695433495	0.666666666667
8	0.710940472904	0.692307692308
8	0.770185512312	0.666666666667
8	0.829430551721	0.620689655172
8	0.888675591129	0.6
8	0.947920630538	0.588235294118
8	1.00716566995	0.6
8	1.06641070936	0.641025641026
8	1.12565574876	0.608695652174
8	1.18490078817	0.607843137255
8	1.24414582758	0.618181818182
8	1.30339086699	0.627118644068
8	1.3626359064	0.603174603175
8	1.42188094581	0.573529411765
8	1.48112598522	0.578947368421
8	1.54037102462	0.5625
8	1.59961606403	0.576470588235
8	1.65886110344	0.554347826087
8	1.71810614285	0.536842105263
8	1.77735118226	0.541666666667
8	1.83659622167	0.551020408163
8	1.89584126108	0.539215686275
8	1.95508630048	0.514563106796
8	2.01433133989	0.5
8	2.0735763793	0.509259259259
8	2.13282141871	0.491071428571
8	2.19206645812	0.491228070175
8	2.25131149753	0.487394957983
8	2.31055653694	0.479338842975
8	2.36980157635	0.48
8	2.42904661575	0.46875
8	2.48829165516	0.472868217054
8	2.54753669457	0.461538461538
8	2.60678173398	0.461538461538
8	2.66602677339	0.450381679389
8	2.7252718128	0.450381679389
8	2.78451685221	0.424242424242
8	2.84376189161	0.437037037037
8	2.90300693102	0.422222222222
8	2.96225197043	0.407407407407
8	3.02149700984	0.4
8	3.08074204925	0.392592592593
8	3.13998708866	0.392592592593
8	3.19923212807	0.389705882353
8	3.25847716747	0.384057971014
8	3.31772220688	0.376811594203
8	3.37696724629	0.36690647482
8	3.4362122857	0.36690647482
8	3.49545732511	0.36690647482
8	3.55470236452	0.36690647482
8	3.61394740393	0.352517985612
8	3.67319244333	0.345323741007
8	3.73243748274	0.31654676259
8	3.79168252215	0.31654676259
8	3.85092756156	0.31654676259
8	3.91017260097	0.31654676259
8	3.96941764038	0.31654676259
8	4.02866267979	0.31654676259
8	4.0879077192	0.31654676259
8	4.1471527586	0.31654676259
8	4.20639779801	0.31654676259
8	4.26564283742	0.31654676259
8	4.32488787683	0.294964028777
8	4.38413291624	0.294964028777
8	4.44337795565	0.294964028777
8	4.50262299506	0.294964028777
8	4.56186803446	0.294964028777
8	4.62111307387	0.294964028777
8	4.68035811328	0.294964028777
8	4.73960315269	0.294964028777
8	4.7988481921	0.294964028777
8	4.85809323151	0.294964028777
8	4.91733827092	0.294964028777
8	4.97658331032	0.294964028777
8	5.03582834973	0.273381294964
8	5.09507338914	0.273381294964
8	5.15431842855	0.273381294964
8	5.21356346796	0.273381294964
8	5.27280850737	0.273381294964
8	5.33205354678	0.273381294964
8	5.39129858619	0.273381294964
8	5.45054362559	0.273381294964
8	5.509788665	0.273381294964
8	5.56903370441	0.273381294964
8	5.62827874382	0.273381294964
8	5.68752378323	0.273381294964
8	5.74676882264	0.273381294964
8	5.80601386205	0.273381294964
8	5.86525890145	0.273381294964
9	0.236980157635	0.5
9	0.296225197043	0.5
9	0.355470236452	0.666666666667
9	0.41471527586	0.666666666667
9	0.473960315269	0.571428571429
9	0.533205354678	0.571428571429
9	0.592450394086	0.7
9	0.651695433495	0.636363636364
9	0.710940472904	0.615384615385
9	0.770185512312	0.684210526316
9	0.829430551721	0.68
9	0.888675591129	0.692307692308
9	0.947920630538	0.65625
9	1.00716566995	0.65625
9	1.06641070936	0.675
9	1.12565574876	0.659574468085
9	1.18490078817	0.653846153846
9	1.24414582758	0.660714285714
9	1.30339086699	0.672131147541
9	1.3626359064	0.651515151515
9	1.42188094581	0.608695652174
9	1.48112598522	0.608108108108
9	1.54037102462	0.576923076923
9	1.59961606403	0.585365853659
9	1.65886110344	0.556818181818
9	1.71810614285	0.549450549451
9	1.77735118226	0.554347826087
9	1.83659622167	0.546391752577
9	1.89584126108	0.554455445545
