range	distance	target purity
5	4.05314030907	0.330935251799
5	4.10718217986	0.330935251799
5	4.16122405065	0.330935251799
5	4.21526592143	0.330935251799
5	4.26930779222	0.330935251799
5	4.32334966301	0.330935251799
5	4.3773915338	0.330935251799
5	4.43143340459	0.330935251799
5	4.48547527537	0.330935251799
5	4.53951714616	0.330935251799
5	4.59355901695	0.31654676259
5	4.64760088774	0.31654676259
5	4.70164275852	0.31654676259
5	4.75568462931	0.31654676259
5	4.8097265001	0.31654676259
5	4.86376837089	0.31654676259
5	4.91781024167	0.31654676259
5	4.97185211246	0.31654676259
5	5.02589398325	0.31654676259
5	5.07993585404	0.31654676259
5	5.13397772482	0.31654676259
5	5.18801959561	0.31654676259
5	5.2420614664	0.31654676259
5	5.29610333719	0.31654676259
5	5.35014520797	0.273381294964
6	0.21616748315	0.5
6	0.270209353938	0.5
6	0.324251224726	0.666666666667
6	0.378293095513	0.666666666667
6	0.432334966301	0.714285714286
6	0.486376837089	0.714285714286
6	0.540418707876	0.625
6	0.594460578664	0.6
6	0.648502449451	0.571428571429
6	0.702544320239	0.571428571429
6	0.756586191027	0.611111111111
6	0.810628061814	0.620689655172
6	0.864669932602	0.612903225806
6	0.91871180339	0.6
6	0.972753674177	0.571428571429
6	1.02679554496	0.567567567568
6	1.08083741575	0.568181818182
6	1.13487928654	0.603773584906
6	1.18892115733	0.586206896552
6	1.24296302812	0.6
6	1.2970048989	0.59375
6	1.35104676969	0.56338028169
6	1.40508864048	0.551282051282
6	1.45913051127	0.560975609756
6	1.51317238205	0.551724137931
6	1.56721425284	0.555555555556
6	1.62125612363	0.531914893617
6	1.67529799442	0.526315789474
6	1.7293398652	0.519607843137
6	1.78338173599	0.514563106796
6	1.83742360678	0.518867924528
6	1.89146547757	0.518518518519
6	1.94550734835	0.51376146789
6	1.99954921914	0.5
6	2.05359108993	0.495726495726
6	2.10763296072	0.483870967742
6	2.1616748315	0.472
6	2.21571670229	0.46875
6	2.26975857308	0.472868217054
6	2.32380044387	0.461538461538
6	2.37784231466	0.454545454545
6	2.43188418544	0.454545454545
6	2.48592605623	0.451127819549
6	2.53996792702	0.451851851852
6	2.59400979781	0.437037037037
6	2.64805166859	0.426470588235
6	2.70209353938	0.423357664234
6	2.75613541017	0.413043478261
6	2.81017728096	0.405797101449
6	2.86421915174	0.405797101449
6	2.91826102253	0.388489208633
6	2.97230289332	0.381294964029
6	3.02634476411	0.381294964029
6	3.08038663489	0.36690647482
6	3.13442850568	0.359712230216
6	3.18847037647	0.359712230216
6	3.24251224726	0.352517985612
6	3.29655411805	0.338129496403
6	3.35059598883	0.338129496403
6	3.40463785962	0.338129496403
6	3.45867973041	0.338129496403
6	3.5127216012	0.309352517986
6	3.56676347198	0.309352517986
6	3.62080534277	0.309352517986
6	3.67484721356	0.309352517986
6	3.72888908435	0.309352517986
6	3.78293095513	0.302158273381
6	3.83697282592	0.302158273381
6	3.89101469671	0.302158273381
6	3.9450565675	0.302158273381
6	3.99909843828	0.302158273381
6	4.05314030907	0.302158273381
6	4.10718217986	0.302158273381
6	4.16122405065	0.302158273381
6	4.21526592143	0.302158273381
6	4.26930779222	0.302158273381
6	4.32334966301	0.302158273381
6	4.3773915338	0.302158273381
6	4.43143340459	0.302158273381
6	4.48547527537	0.302158273381
6	4.53951714616	0.302158273381
6	4.59355901695	0.302158273381
6	4.64760088774	0.302158273381
6	4.70164275852	0.302158273381
6	4.75568462931	0.273381294964
6	4.8097265001	0.273381294964
6	4.86376837089	0.273381294964
6	4.91781024167	0.273381294964
6	4.97185211246	0.273381294964
6	5.02589398325	0.273381294964
6	5.07993585404	0.273381294964
6	5.13397772482	0.273381294964
6	5.18801959561	0.273381294964
6	5.2420614664	0.273381294964
6	5.29610333719	0.273381294964
6	5.35014520797	0.273381294964
7	0.21616748315	1.0
7	0.270209353938	1.0
7	0.324251224726	0.666666666667
7	0.378293095513	0.666666666667
7	0.432334966301	0.571428571429
7	0.486376837089	0.571428571429
7	0.540418707876	0.5
7	0.594460578664	0.5
7	0.648502449451	0.538461538462
7	0.702544320239	0.538461538462
7	0.756586191027	0.611111111111
7	0.810628061814	0.678571428571
7	0.864669932602	0.678571428571
7	0.91871180339	0.7
7	0.972753674177	0.7
7	1.02679554496	0.65625
7	1.08083741575	0.621621621622
7	1.13487928654	0.632653061224
7	1.18892115733	0.6
7	1.24296302812	0.6
7	1.2970048989	0.593220338983
7	1.35104676969	0.615384615385
7	1.40508864048	0.597222222222
7	1.45913051127	0.576923076923
7	1.51317238205	0.535714285714
7	1.56721425284	0.516853932584
7	1.62125612363	0.521276595745
7	1.67529799442	0.505154639175
7	1.7293398652	0.514285714286
7	1.78338173599	0.509433962264
7	1.83742360678	0.5
7	1.89146547757	0.495412844037
7	1.94550734835	0.48623853211
7	1.99954921914	0.482142857143
7	2.05359108993	0.487179487179
7	2.10763296072	0.495798319328
7	2.1616748315	0.487603305785
7	2.21571670229	0.487804878049
7	2.26975857308	0.483870967742
7	2.32380044387	0.488188976378
7	2.37784231466	0.484375
7	2.43188418544	0.484375
7	2.48592605623	0.476923076923
7	2.53996792702	0.477272727273
7	2.59400979781	0.462686567164
7	2.64805166859	0.444444444444
7	2.70209353938	0.437037037037
7	2.75613541017	0.441176470588
7	2.81017728096	0.430656934307
7	2.86421915174	0.423357664234
7	2.91826102253	0.405797101449
7	2.97230289332	0.405797101449
7	3.02634476411	0.405797101449
7	3.08038663489	0.398550724638
7	3.13442850568	0.391304347826
7	3.18847037647	0.391304347826
7	3.24251224726	0.391304347826
7	3.29655411805	0.36690647482
7	3.35059598883	0.352517985612
7	3.40463785962	0.338129496403
7	3.45867973041	0.338129496403
7	3.5127216012	0.338129496403
7	3.56676347198	0.338129496403
7	3.62080534277	0.330935251799
7	3.67484721356	0.330935251799
7	3.72888908435	0.330935251799
7	3.78293095513	0.302158273381
7	3.83697282592	0.302158273381
7	3.89101469671	0.302158273381
7	3.9450565675	0.302158273381
7	3.99909843828	0.302158273381
7	4.05314030907	0.302158273381
7	4.10718217986	0.302158273381
7	4.16122405065	0.302158273381
7	4.21526592143	0.302158273381
7	4.26930779222	0.302158273381
7	4.32334966301	0.302158273381
7	4.3773915338	0.302158273381
7	4.43143340459	0.302158273381
7	4.48547527537	0.302158273381
7	4.53951714616	0.302158273381
7	4.59355901695	0.294964028777
7	4.64760088774	0.294964028777
7	4.70164275852	0.294964028777
7	4.75568462931	0.273381294964
7	4.8097265001	0.273381294964
7	4.86376837089	0.273381294964
7	4.91781024167	0.273381294964
7	4.97185211246	0.273381294964
7	5.02589398325	0.273381294964
7	5.07993585404	0.273381294964
7	5.13397772482	0.273381294964
7	5.18801959561	0.273381294964
7	5.2420614664	0.273381294964
7	5.29610333719	0.273381294964
7	5.35014520797	0.273381294964
8	0.21616748315	1.0
8	0.270209353938	1.0
8	0.324251224726	1.0
8	0.378293095513	1.0
8	0.432334966301	1.0
8	0.486376837089	1.0
8	0.540418707876	1.0
8	0.594460578664	1.0
8	0.648502449451	0.727272727273
8	0.702544320239	0.727272727273
8	0.756586191027	0.75
8	0.810628061814	0.782608695652
8	0.864669932602	0.791666666667
8	0.91871180339	0.777777777778
8	0.972753674177	0.740740740741
8	1.02679554496	0.766666666667
8	1.08083741575	0.72972972973
8	1.13487928654	0.777777777778
8	1.18892115733	0.74
8	1.24296302812	0.730769230769
8	1.2970048989	0.732142857143
8	1.35104676969	0.676923076923
8	1.40508864048	0.63768115942
8	1.45913051127	0.626666666667
8	1.51317238205	0.607594936709
8	1.56721425284	0.604938271605
8	1.62125612363	0.627906976744
8	1.67529799442	0.61797752809
8	1.7293398652	0.581632653061
8	1.78338173599	0.57
8	1.83742360678	0.572815533981
8	1.89146547757	0.561904761905
8	1.94550734835	0.532710280374
8	1.99954921914	0.531531531532
8	2.05359108993	0.521367521368
8	2.10763296072	0.520661157025
8	2.1616748315	0.520325203252
8	2.21571670229	0.52380952381
8	2.26975857308	0.515873015873
8	2.32380044387	0.527131782946
8	2.37784231466	0.515384615385
8	2.43188418544	0.515384615385
8	2.48592605623	0.519083969466
8	2.53996792702	0.503759398496
8	2.59400979781	0.496296296296
8	2.64805166859	0.477941176471
8	2.70209353938	0.467153284672
8	2.75613541017	0.445255474453
8	2.81017728096	0.434782608696
8	2.86421915174	0.427536231884
8	2.91826102253	0.424460431655
8	2.97230289332	0.41726618705
8	3.02634476411	0.41726618705
8	3.08038663489	0.395683453237
8	3.13442850568	0.388489208633
8	3.18847037647	0.388489208633
8	3.24251224726	0.388489208633
8	3.29655411805	0.352517985612
8	3.35059598883	0.31654676259
8	3.40463785962	0.309352517986
8	3.45867973041	0.309352517986
8	3.5127216012	0.294964028777
8	3.56676347198	0.287769784173
8	3.62080534277	0.287769784173
8	3.67484721356	0.287769784173
8	3.72888908435	0.287769784173
8	3.78293095513	0.287769784173
8	3.83697282592	0.287769784173
8	3.89101469671	0.287769784173
8	3.9450565675	0.287769784173
8	3.99909843828	0.287769784173
8	4.05314030907	0.287769784173
8	4.10718217986	0.287769784173
8	4.16122405065	0.287769784173
8	4.21526592143	0.287769784173
8	4.26930779222	0.287769784173
8	4.32334966301	0.287769784173
8	4.3773915338	0.287769784173
8	4.43143340459	0.287769784173
8	4.48547527537	0.287769784173
8	4.53951714616	0.287769784173
8	4.59355901695	0.273381294964
8	4.64760088774	0.273381294964
8	4.70164275852	0.273381294964
8	4.75568462931	0.273381294964
8	4.8097265001	0.273381294964
8	4.86376837089	0.273381294964
8	4.91781024167	0.273381294964
8	4.97185211246	0.273381294964
8	5.02589398325	0.273381294964
8	5.07993585404	0.273381294964
8	5.13397772482	0.273381294964
8	5.18801959561	0.273381294964
8	5.2420614664	0.273381294964
8	5.29610333719	0.273381294964
8	5.35014520797	0.273381294964
9	0.21616748315	0.5
9	0.270209353938	0.5
9	0.324251224726	0.5
9	0.378293095513	0.5
9	0.432334966301	0.625
9	0.486376837089	0.666666666667
9	0.540418707876	0.6
9	0.594460578664	0.583333333333
9	0.648502449451	0.615384615385
9	0.702544320239	0.615384615385
9	0.756586191027	0.6875
9	0.810628061814	0.655172413793
9	0.864669932602	0.666666666667
9	0.91871180339	0.666666666667
9	0.972753674177	0.666666666667
9	1.02679554496	0.606060606061
9	1.08083741575	0.611111111111
9	1.13487928654	0.622222222222
9	1.18892115733	0.65306122449
9	1.24296302812	0.647058823529
9	1.2970048989	0.636363636364
9	1.35104676969	0.615384615385
9	1.40508864048	0.594202898551
9	1.45913051127	0.594594594595
9	1.51317238205	0.5625
9	1.56721425284	0.560975609756
9	1.62125612363	0.581395348837
9	1.67529799442	0.561797752809
9	1.7293398652	0.557894736842
9	1.78338173599	0.53125
