range	distance	target purity
5	3.83697282592	0.302158273381
5	3.89101469671	0.302158273381
5	3.9450565675	0.302158273381
5	3.99909843828	0.302158273381
5	4.05314030907	0.302158273381
5	4.10718217986	0.287769784173
5	4.16122405065	0.287769784173
5	4.21526592143	0.287769784173
5	4.26930779222	0.287769784173
5	4.32334966301	0.287769784173
5	4.3773915338	0.287769784173
5	4.43143340459	0.287769784173
5	4.48547527537	0.287769784173
5	4.53951714616	0.287769784173
5	4.59355901695	0.287769784173
5	4.64760088774	0.287769784173
5	4.70164275852	0.287769784173
5	4.75568462931	0.280575539568
5	4.8097265001	0.280575539568
5	4.86376837089	0.280575539568
5	4.91781024167	0.280575539568
5	4.97185211246	0.280575539568
5	5.02589398325	0.280575539568
5	5.07993585404	0.280575539568
5	5.13397772482	0.280575539568
5	5.18801959561	0.280575539568
5	5.2420614664	0.280575539568
5	5.29610333719	0.280575539568
5	5.35014520797	0.273381294964
6	0.21616748315	0.5
6	0.270209353938	0.5
6	0.324251224726	0.5
6	0.378293095513	0.5
6	0.432334966301	0.5
6	0.486376837089	0.428571428571
6	0.540418707876	0.5
6	0.594460578664	0.5
6	0.648502449451	0.615384615385
6	0.702544320239	0.615384615385
6	0.756586191027	0.666666666667
6	0.810628061814	0.625
6	0.864669932602	0.64
6	0.91871180339	0.642857142857
6	0.972753674177	0.642857142857
6	1.02679554496	0.59375
6	1.08083741575	0.575
6	1.13487928654	0.612244897959
6	1.18892115733	0.618181818182
6	1.24296302812	0.603448275862
6	1.2970048989	0.616666666667
6	1.35104676969	0.611940298507
6	1.40508864048	0.608108108108
6	1.45913051127	0.589743589744
6	1.51317238205	0.566265060241
6	1.56721425284	0.563218390805
6	1.62125612363	0.571428571429
6	1.67529799442	0.557894736842
6	1.7293398652	0.534653465347
6	1.78338173599	0.539215686275
6	1.83742360678	0.532710280374
6	1.89146547757	0.532110091743
6	1.94550734835	0.536363636364
6	1.99954921914	0.535087719298
6	2.05359108993	0.543103448276
6	2.10763296072	0.528455284553
6	2.1616748315	0.520325203252
6	2.21571670229	0.511811023622
6	2.26975857308	0.503937007874
6	2.32380044387	0.496124031008
6	2.37784231466	0.476923076923
6	2.43188418544	0.476923076923
6	2.48592605623	0.477272727273
6	2.53996792702	0.459259259259
6	2.59400979781	0.448529411765
6	2.64805166859	0.445255474453
6	2.70209353938	0.445255474453
6	2.75613541017	0.43795620438
6	2.81017728096	0.405797101449
6	2.86421915174	0.398550724638
6	2.91826102253	0.398550724638
6	2.97230289332	0.391304347826
6	3.02634476411	0.391304347826
6	3.08038663489	0.384057971014
6	3.13442850568	0.384057971014
6	3.18847037647	0.384057971014
6	3.24251224726	0.376811594203
6	3.29655411805	0.374100719424
6	3.35059598883	0.374100719424
6	3.40463785962	0.374100719424
6	3.45867973041	0.374100719424
6	3.5127216012	0.359712230216
6	3.56676347198	0.345323741007
6	3.62080534277	0.323741007194
6	3.67484721356	0.323741007194
6	3.72888908435	0.323741007194
6	3.78293095513	0.31654676259
6	3.83697282592	0.31654676259
6	3.89101469671	0.31654676259
6	3.9450565675	0.31654676259
6	3.99909843828	0.31654676259
6	4.05314030907	0.31654676259
6	4.10718217986	0.31654676259
6	4.16122405065	0.31654676259
6	4.21526592143	0.31654676259
6	4.26930779222	0.31654676259
6	4.32334966301	0.31654676259
6	4.3773915338	0.31654676259
6	4.43143340459	0.31654676259
6	4.48547527537	0.31654676259
6	4.53951714616	0.31654676259
6	4.59355901695	0.309352517986
6	4.64760088774	0.309352517986
6	4.70164275852	0.309352517986
6	4.75568462931	0.309352517986
6	4.8097265001	0.309352517986
6	4.86376837089	0.309352517986
6	4.91781024167	0.309352517986
6	4.97185211246	0.309352517986
6	5.02589398325	0.309352517986
6	5.07993585404	0.309352517986
6	5.13397772482	0.309352517986
6	5.18801959561	0.309352517986
6	5.2420614664	0.309352517986
6	5.29610333719	0.309352517986
6	5.35014520797	0.273381294964
7	0.21616748315	0.5
7	0.270209353938	0.5
7	0.324251224726	0.5
7	0.378293095513	0.5
7	0.432334966301	0.6
7	0.486376837089	0.5
7	0.540418707876	0.5
7	0.594460578664	0.571428571429
7	0.648502449451	0.545454545455
7	0.702544320239	0.545454545455
7	0.756586191027	0.588235294118
7	0.810628061814	0.592592592593
7	0.864669932602	0.607142857143
7	0.91871180339	0.645161290323
7	0.972753674177	0.612903225806
7	1.02679554496	0.588235294118
7	1.08083741575	0.6
7	1.13487928654	0.625
7	1.18892115733	0.592592592593
7	1.24296302812	0.6
7	1.2970048989	0.590163934426
7	1.35104676969	0.591549295775
7	1.40508864048	0.571428571429
7	1.45913051127	0.573170731707
7	1.51317238205	0.563218390805
7	1.56721425284	0.573033707865
7	1.62125612363	0.586956521739
7	1.67529799442	0.578947368421
7	1.7293398652	0.574257425743
7	1.78338173599	0.56862745098
7	1.83742360678	0.580952380952
7	1.89146547757	0.579439252336
7	1.94550734835	0.564814814815
7	1.99954921914	0.5625
7	2.05359108993	0.560344827586
7	2.10763296072	0.541666666667
7	2.1616748315	0.533333333333
7	2.21571670229	0.52
7	2.26975857308	0.515873015873
7	2.32380044387	0.515625
7	2.37784231466	0.492307692308
7	2.43188418544	0.492307692308
7	2.48592605623	0.492307692308
7	2.53996792702	0.481203007519
7	2.59400979781	0.488888888889
7	2.64805166859	0.470588235294
7	2.70209353938	0.467153284672
7	2.75613541017	0.452554744526
7	2.81017728096	0.449275362319
7	2.86421915174	0.442028985507
7	2.91826102253	0.431654676259
7	2.97230289332	0.431654676259
7	3.02634476411	0.431654676259
7	3.08038663489	0.424460431655
7	3.13442850568	0.41726618705
7	3.18847037647	0.41726618705
7	3.24251224726	0.41726618705
7	3.29655411805	0.41726618705
7	3.35059598883	0.402877697842
7	3.40463785962	0.395683453237
7	3.45867973041	0.395683453237
7	3.5127216012	0.388489208633
7	3.56676347198	0.388489208633
7	3.62080534277	0.345323741007
7	3.67484721356	0.345323741007
7	3.72888908435	0.345323741007
7	3.78293095513	0.338129496403
7	3.83697282592	0.338129496403
7	3.89101469671	0.338129496403
7	3.9450565675	0.338129496403
7	3.99909843828	0.338129496403
7	4.05314030907	0.338129496403
7	4.10718217986	0.323741007194
7	4.16122405065	0.323741007194
7	4.21526592143	0.323741007194
7	4.26930779222	0.323741007194
7	4.32334966301	0.323741007194
7	4.3773915338	0.323741007194
7	4.43143340459	0.323741007194
7	4.48547527537	0.323741007194
7	4.53951714616	0.323741007194
7	4.59355901695	0.323741007194
7	4.64760088774	0.323741007194
7	4.70164275852	0.323741007194
7	4.75568462931	0.287769784173
7	4.8097265001	0.287769784173
7	4.86376837089	0.287769784173
7	4.91781024167	0.287769784173
7	4.97185211246	0.287769784173
7	5.02589398325	0.287769784173
7	5.07993585404	0.287769784173
7	5.13397772482	0.287769784173
7	5.18801959561	0.287769784173
7	5.2420614664	0.287769784173
7	5.29610333719	0.287769784173
7	5.35014520797	0.273381294964
8	0.21616748315	0.5
8	0.270209353938	0.5
8	0.324251224726	0.666666666667
8	0.378293095513	0.666666666667
8	0.432334966301	0.75
8	0.486376837089	0.75
8	0.540418707876	0.75
8	0.594460578664	0.75
8	0.648502449451	0.625
8	0.702544320239	0.625
8	0.756586191027	0.714285714286
8	0.810628061814	0.72
8	0.864669932602	0.730769230769
8	0.91871180339	0.714285714286
8	0.972753674177	0.714285714286
8	1.02679554496	0.709677419355
8	1.08083741575	0.722222222222
8	1.13487928654	0.727272727273
8	1.18892115733	0.66
8	1.24296302812	0.66
8	1.2970048989	0.654545454545
8	1.35104676969	0.617647058824
8	1.40508864048	0.621621621622
8	1.45913051127	0.61038961039
8	1.51317238205	0.602409638554
8	1.56721425284	0.593023255814
8	1.62125612363	0.588888888889
8	1.67529799442	0.591397849462
8	1.7293398652	0.585858585859
8	1.78338173599	0.57
8	1.83742360678	0.567307692308
8	1.89146547757	0.575471698113
8	1.94550734835	0.570093457944
8	1.99954921914	0.54954954955
8	2.05359108993	0.543103448276
8	2.10763296072	0.525
8	2.1616748315	0.516393442623
8	2.21571670229	0.515873015873
8	2.26975857308	0.496062992126
8	2.32380044387	0.4921875
8	2.37784231466	0.480620155039
8	2.43188418544	0.480620155039
8	2.48592605623	0.484615384615
8	2.53996792702	0.470149253731
8	2.59400979781	0.470149253731
8	2.64805166859	0.466666666667
8	2.70209353938	0.463235294118
8	2.75613541017	0.452554744526
8	2.81017728096	0.413043478261
8	2.86421915174	0.405797101449
8	2.91826102253	0.395683453237
8	2.97230289332	0.395683453237
8	3.02634476411	0.395683453237
8	3.08038663489	0.381294964029
8	3.13442850568	0.381294964029
8	3.18847037647	0.381294964029
8	3.24251224726	0.381294964029
8	3.29655411805	0.359712230216
8	3.35059598883	0.345323741007
8	3.40463785962	0.330935251799
8	3.45867973041	0.330935251799
8	3.5127216012	0.31654676259
8	3.56676347198	0.31654676259
8	3.62080534277	0.294964028777
8	3.67484721356	0.294964028777
8	3.72888908435	0.294964028777
8	3.78293095513	0.280575539568
8	3.83697282592	0.280575539568
8	3.89101469671	0.280575539568
8	3.9450565675	0.280575539568
8	3.99909843828	0.280575539568
8	4.05314030907	0.280575539568
8	4.10718217986	0.280575539568
8	4.16122405065	0.280575539568
8	4.21526592143	0.280575539568
8	4.26930779222	0.280575539568
8	4.32334966301	0.280575539568
8	4.3773915338	0.280575539568
8	4.43143340459	0.280575539568
8	4.48547527537	0.280575539568
8	4.53951714616	0.280575539568
8	4.59355901695	0.280575539568
8	4.64760088774	0.280575539568
8	4.70164275852	0.280575539568
8	4.75568462931	0.280575539568
8	4.8097265001	0.280575539568
8	4.86376837089	0.280575539568
8	4.91781024167	0.280575539568
8	4.97185211246	0.280575539568
8	5.02589398325	0.280575539568
8	5.07993585404	0.280575539568
8	5.13397772482	0.280575539568
8	5.18801959561	0.280575539568
8	5.2420614664	0.280575539568
8	5.29610333719	0.280575539568
8	5.35014520797	0.273381294964
9	0.21616748315	1.0
9	0.270209353938	1.0
9	0.324251224726	1.0
9	0.378293095513	1.0
9	0.432334966301	1.0
9	0.486376837089	1.0
9	0.540418707876	1.0
9	0.594460578664	0.8
9	0.648502449451	0.8
9	0.702544320239	0.8
9	0.756586191027	0.764705882353
9	0.810628061814	0.730769230769
9	0.864669932602	0.714285714286
9	0.91871180339	0.733333333333
9	0.972753674177	0.7
9	1.02679554496	0.606060606061
9	1.08083741575	0.628571428571
9	1.13487928654	0.659090909091
9	1.18892115733	0.615384615385
9	1.24296302812	0.622641509434
9	1.2970048989	0.625
9	1.35104676969	0.590909090909
9	1.40508864048	0.597222222222
9	1.45913051127	0.61038961039
9	1.51317238205	0.590361445783
9	1.56721425284	0.590909090909
9	1.62125612363	0.588888888889
9	1.67529799442	0.58064516129
