range	distance	target purity
1	3.96941764038	0.287769784173
1	4.02866267979	0.287769784173
1	4.0879077192	0.280575539568
1	4.1471527586	0.280575539568
1	4.20639779801	0.280575539568
1	4.26564283742	0.280575539568
1	4.32488787683	0.280575539568
1	4.38413291624	0.280575539568
1	4.44337795565	0.280575539568
1	4.50262299506	0.280575539568
1	4.56186803446	0.280575539568
1	4.62111307387	0.280575539568
1	4.68035811328	0.280575539568
1	4.73960315269	0.280575539568
1	4.7988481921	0.280575539568
1	4.85809323151	0.280575539568
1	4.91733827092	0.280575539568
1	4.97658331032	0.280575539568
1	5.03582834973	0.280575539568
1	5.09507338914	0.280575539568
1	5.15431842855	0.280575539568
1	5.21356346796	0.280575539568
1	5.27280850737	0.280575539568
1	5.33205354678	0.280575539568
1	5.39129858619	0.280575539568
1	5.45054362559	0.280575539568
1	5.509788665	0.280575539568
1	5.56903370441	0.280575539568
1	5.62827874382	0.280575539568
1	5.68752378323	0.280575539568
1	5.74676882264	0.280575539568
1	5.80601386205	0.280575539568
1	5.86525890145	0.273381294964
2	0.236980157635	1.0
2	0.296225197043	1.0
2	0.355470236452	0.666666666667
2	0.41471527586	0.666666666667
2	0.473960315269	0.666666666667
2	0.533205354678	0.666666666667
2	0.592450394086	0.636363636364
2	0.651695433495	0.636363636364
2	0.710940472904	0.692307692308
2	0.770185512312	0.65
2	0.829430551721	0.692307692308
2	0.888675591129	0.703703703704
2	0.947920630538	0.666666666667
2	1.00716566995	0.645161290323
2	1.06641070936	0.631578947368
2	1.12565574876	0.651162790698
2	1.18490078817	0.645833333333
2	1.24414582758	0.641509433962
2	1.30339086699	0.666666666667
2	1.3626359064	0.65625
2	1.42188094581	0.633802816901
2	1.48112598522	0.631578947368
2	1.54037102462	0.623376623377
2	1.59961606403	0.634146341463
2	1.65886110344	0.627906976744
2	1.71810614285	0.604395604396
2	1.77735118226	0.602150537634
2	1.83659622167	0.6
2	1.89584126108	0.612244897959
2	1.95508630048	0.612244897959
2	2.01433133989	0.60396039604
2	2.0735763793	0.596153846154
2	2.13282141871	0.577981651376
2	2.19206645812	0.54954954955
2	2.25131149753	0.534482758621
2	2.31055653694	0.525423728814
2	2.36980157635	0.528455284553
2	2.42904661575	0.515873015873
2	2.48829165516	0.5078125
2	2.54753669457	0.488372093023
2	2.60678173398	0.488372093023
2	2.66602677339	0.484615384615
2	2.7252718128	0.476923076923
2	2.78451685221	0.465648854962
2	2.84376189161	0.466165413534
2	2.90300693102	0.436090225564
2	2.96225197043	0.421052631579
2	3.02149700984	0.421052631579
2	3.08074204925	0.421052631579
2	3.13998708866	0.406015037594
2	3.19923212807	0.402985074627
2	3.25847716747	0.407407407407
2	3.31772220688	0.4
2	3.37696724629	0.404411764706
2	3.4362122857	0.386861313869
2	3.49545732511	0.379562043796
2	3.55470236452	0.379562043796
2	3.61394740393	0.372262773723
2	3.67319244333	0.357664233577
2	3.73243748274	0.343065693431
2	3.79168252215	0.333333333333
2	3.85092756156	0.333333333333
2	3.91017260097	0.333333333333
2	3.96941764038	0.333333333333
2	4.02866267979	0.333333333333
2	4.0879077192	0.333333333333
2	4.1471527586	0.333333333333
2	4.20639779801	0.333333333333
2	4.26564283742	0.333333333333
2	4.32488787683	0.330935251799
2	4.38413291624	0.330935251799
2	4.44337795565	0.330935251799
2	4.50262299506	0.330935251799
2	4.56186803446	0.330935251799
2	4.62111307387	0.330935251799
2	4.68035811328	0.330935251799
2	4.73960315269	0.330935251799
2	4.7988481921	0.330935251799
2	4.85809323151	0.330935251799
2	4.91733827092	0.31654676259
2	4.97658331032	0.31654676259
2	5.03582834973	0.31654676259
2	5.09507338914	0.31654676259
2	5.15431842855	0.31654676259
2	5.21356346796	0.31654676259
2	5.27280850737	0.31654676259
2	5.33205354678	0.31654676259
2	5.39129858619	0.31654676259
2	5.45054362559	0.31654676259
2	5.509788665	0.31654676259
2	5.56903370441	0.31654676259
2	5.62827874382	0.31654676259
2	5.68752378323	0.31654676259
2	5.74676882264	0.31654676259
2	5.80601386205	0.31654676259
2	5.86525890145	0.273381294964
3	0.236980157635	0.5
3	0.296225197043	0.5
3	0.355470236452	0.5
3	0.41471527586	0.5
3	0.473960315269	0.625
3	0.533205354678	0.625
3	0.592450394086	0.615384615385
3	0.651695433495	0.571428571429
3	0.710940472904	0.555555555556
3	0.770185512312	0.625
3	0.829430551721	0.633333333333
3	0.888675591129	0.59375
3	0.947920630538	0.583333333333
3	1.00716566995	0.555555555556
3	1.06641070936	0.545454545455
3	1.12565574876	0.549019607843
3	1.18490078817	0.571428571429
3	1.24414582758	0.564516129032
3	1.30339086699	0.575757575758
3	1.3626359064	0.557142857143
3	1.42188094581	0.565789473684
3	1.48112598522	0.573170731707
3	1.54037102462	0.552941176471
3	1.59961606403	0.549450549451
3	1.65886110344	0.53125
3	1.71810614285	0.510204081633
3	1.77735118226	0.52
3	1.83659622167	0.519607843137
3	1.89584126108	0.519230769231
3	1.95508630048	0.514285714286
3	2.01433133989	0.509433962264
3	2.0735763793	0.518181818182
3	2.13282141871	0.504347826087
3	2.19206645812	0.504273504274
3	2.25131149753	0.50406504065
3	2.31055653694	0.508064516129
3	2.36980157635	0.496062992126
3	2.42904661575	0.492307692308
3	2.48829165516	0.488549618321
3	2.54753669457	0.477272727273
3	2.60678173398	0.477272727273
3	2.66602677339	0.469696969697
3	2.7252718128	0.44696969697
3	2.78451685221	0.432835820896
3	2.84376189161	0.437037037037
3	2.90300693102	0.414814814815
3	2.96225197043	0.4
3	3.02149700984	0.4
3	3.08074204925	0.392592592593
3	3.13998708866	0.385185185185
3	3.19923212807	0.382352941176
3	3.25847716747	0.379562043796
3	3.31772220688	0.36496350365
3	3.37696724629	0.357664233577
3	3.4362122857	0.347826086957
3	3.49545732511	0.340579710145
3	3.55470236452	0.340579710145
3	3.61394740393	0.326086956522
3	3.67319244333	0.31884057971
3	3.73243748274	0.304347826087
3	3.79168252215	0.309352517986
3	3.85092756156	0.309352517986
3	3.91017260097	0.309352517986
3	3.96941764038	0.309352517986
3	4.02866267979	0.309352517986
3	4.0879077192	0.280575539568
3	4.1471527586	0.280575539568
3	4.20639779801	0.280575539568
3	4.26564283742	0.280575539568
3	4.32488787683	0.273381294964
3	4.38413291624	0.273381294964
3	4.44337795565	0.273381294964
3	4.50262299506	0.273381294964
3	4.56186803446	0.273381294964
3	4.62111307387	0.273381294964
3	4.68035811328	0.273381294964
3	4.73960315269	0.273381294964
3	4.7988481921	0.273381294964
3	4.85809323151	0.273381294964
3	4.91733827092	0.273381294964
3	4.97658331032	0.273381294964
3	5.03582834973	0.273381294964
3	5.09507338914	0.273381294964
3	5.15431842855	0.273381294964
3	5.21356346796	0.273381294964
3	5.27280850737	0.273381294964
3	5.33205354678	0.273381294964
3	5.39129858619	0.273381294964
3	5.45054362559	0.273381294964
3	5.509788665	0.273381294964
3	5.56903370441	0.273381294964
3	5.62827874382	0.273381294964
3	5.68752378323	0.273381294964
3	5.74676882264	0.273381294964
3	5.80601386205	0.273381294964
3	5.86525890145	0.273381294964
4	0.236980157635	1.0
4	0.296225197043	1.0
4	0.355470236452	0.75
4	0.41471527586	0.75
4	0.473960315269	0.857142857143
4	0.533205354678	0.857142857143
4	0.592450394086	0.75
4	0.651695433495	0.75
4	0.710940472904	0.6875
4	0.770185512312	0.7
4	0.829430551721	0.740740740741
4	0.888675591129	0.714285714286
4	0.947920630538	0.71875
4	1.00716566995	0.666666666667
4	1.06641070936	0.666666666667
4	1.12565574876	0.652173913043
4	1.18490078817	0.615384615385
4	1.24414582758	0.637931034483
4	1.30339086699	0.634920634921
4	1.3626359064	0.615384615385
4	1.42188094581	0.605633802817
4	1.48112598522	0.597402597403
4	1.54037102462	0.589743589744
4	1.59961606403	0.5875
4	1.65886110344	0.579545454545
4	1.71810614285	0.56043956044
4	1.77735118226	0.559139784946
4	1.83659622167	0.540816326531
4	1.89584126108	0.545454545455
4	1.95508630048	0.51
4	2.01433133989	0.490196078431
4	2.0735763793	0.47619047619
4	2.13282141871	0.481481481481
4	2.19206645812	0.472727272727
4	2.25131149753	0.486956521739
4	2.31055653694	0.461538461538
4	2.36980157635	0.462809917355
4	2.42904661575	0.472
4	2.48829165516	0.468253968254
4	2.54753669457	0.4765625
4	2.60678173398	0.4765625
4	2.66602677339	0.461538461538
4	2.7252718128	0.453846153846
4	2.78451685221	0.462121212121
4	2.84376189161	0.459259259259
4	2.90300693102	0.437037037037
4	2.96225197043	0.422222222222
4	3.02149700984	0.422222222222
4	3.08074204925	0.414814814815
4	3.13998708866	0.407407407407
4	3.19923212807	0.404411764706
4	3.25847716747	0.398550724638
4	3.31772220688	0.391304347826
4	3.37696724629	0.384057971014
4	3.4362122857	0.384057971014
4	3.49545732511	0.376811594203
4	3.55470236452	0.376811594203
4	3.61394740393	0.36231884058
4	3.67319244333	0.36231884058
4	3.73243748274	0.355072463768
4	3.79168252215	0.340579710145
4	3.85092756156	0.340579710145
4	3.91017260097	0.340579710145
4	3.96941764038	0.340579710145
4	4.02866267979	0.340579710145
4	4.0879077192	0.31884057971
4	4.1471527586	0.31884057971
4	4.20639779801	0.31884057971
4	4.26564283742	0.31884057971
4	4.32488787683	0.302158273381
4	4.38413291624	0.302158273381
4	4.44337795565	0.302158273381
4	4.50262299506	0.302158273381
4	4.56186803446	0.302158273381
4	4.62111307387	0.302158273381
4	4.68035811328	0.302158273381
4	4.73960315269	0.302158273381
4	4.7988481921	0.302158273381
4	4.85809323151	0.302158273381
4	4.91733827092	0.287769784173
4	4.97658331032	0.287769784173
4	5.03582834973	0.273381294964
4	5.09507338914	0.273381294964
4	5.15431842855	0.273381294964
4	5.21356346796	0.273381294964
4	5.27280850737	0.273381294964
4	5.33205354678	0.273381294964
4	5.39129858619	0.273381294964
4	5.45054362559	0.273381294964
4	5.509788665	0.273381294964
4	5.56903370441	0.273381294964
4	5.62827874382	0.273381294964
4	5.68752378323	0.273381294964
4	5.74676882264	0.273381294964
4	5.80601386205	0.273381294964
4	5.86525890145	0.273381294964
5	0.236980157635	1.0
5	0.296225197043	1.0
5	0.355470236452	1.0
5	0.41471527586	1.0
5	0.473960315269	1.0
5	0.533205354678	1.0
5	0.592450394086	0.875
5	0.651695433495	0.875
5	0.710940472904	0.818181818182
5	0.770185512312	0.764705882353
5	0.829430551721	0.695652173913
5	0.888675591129	0.72
5	0.947920630538	0.703703703704
5	1.00716566995	0.642857142857
5	1.06641070936	0.647058823529
5	1.12565574876	0.658536585366
5	1.18490078817	0.644444444444
5	1.24414582758	0.627450980392
5	1.30339086699	0.636363636364
5	1.3626359064	0.614035087719
5	1.42188094581	0.564516129032
5	1.48112598522	0.558823529412
5	1.54037102462	0.541666666667
5	1.59961606403	0.532467532468
5	1.65886110344	0.524390243902
5	1.71810614285	0.505747126437
5	1.77735118226	0.511111111111
5	1.83659622167	0.5
5	1.89584126108	0.494736842105
5	1.95508630048	0.46875
5	2.01433133989	0.46
5	2.0735763793	0.467289719626
5	2.13282141871	0.477064220183
5	2.19206645812	0.477477477477
5	2.25131149753	0.478632478632
5	2.31055653694	0.475
5	2.36980157635	0.475409836066
5	2.42904661575	0.472
5	2.48829165516	0.48031496063
5	2.54753669457	0.46511627907
5	2.60678173398	0.46511627907
5	2.66602677339	0.450381679389
5	2.7252718128	0.435114503817
5	2.78451685221	0.432835820896
5	2.84376189161	0.42962962963
5	2.90300693102	0.4
5	2.96225197043	0.385185185185
5	3.02149700984	0.377777777778
5	3.08074204925	0.37037037037
5	3.13998708866	0.362962962963
5	3.19923212807	0.362962962963
5	3.25847716747	0.352941176471
5	3.31772220688	0.345588235294
5	3.37696724629	0.343065693431
5	3.4362122857	0.340579710145
5	3.49545732511	0.326086956522
5	3.55470236452	0.326086956522
5	3.61394740393	0.326086956522
5	3.67319244333	0.31884057971
5	3.73243748274	0.304347826087
5	3.79168252215	0.304347826087
5	3.85092756156	0.304347826087
5	3.91017260097	0.304347826087
5	3.96941764038	0.304347826087
5	4.02866267979	0.304347826087
5	4.0879077192	0.304347826087
5	4.1471527586	0.304347826087
5	4.20639779801	0.304347826087
5	4.26564283742	0.304347826087
5	4.32488787683	0.302158273381
5	4.38413291624	0.302158273381
5	4.44337795565	0.302158273381
5	4.50262299506	0.302158273381
5	4.56186803446	0.302158273381
5	4.62111307387	0.302158273381
5	4.68035811328	0.302158273381
5	4.73960315269	0.302158273381
5	4.7988481921	0.302158273381
5	4.85809323151	0.302158273381
5	4.91733827092	0.294964028777
5	4.97658331032	0.294964028777
5	5.03582834973	0.294964028777
5	5.09507338914	0.294964028777
5	5.15431842855	0.294964028777
5	5.21356346796	0.294964028777
5	5.27280850737	0.294964028777
5	5.33205354678	0.294964028777
5	5.39129858619	0.294964028777
5	5.45054362559	0.294964028777
5	5.509788665	0.294964028777
5	5.56903370441	0.294964028777
5	5.62827874382	0.294964028777
5	5.68752378323	0.294964028777
5	5.74676882264	0.294964028777
5	5.80601386205	0.294964028777
5	5.86525890145	0.273381294964
6	0.236980157635	1.0
6	0.296225197043	1.0
6	0.355470236452	1.0
6	0.41471527586	1.0
6	0.473960315269	0.8
6	0.533205354678	0.8
6	0.592450394086	0.727272727273
6	0.651695433495	0.727272727273
6	0.710940472904	0.714285714286
6	0.770185512312	0.636363636364
6	0.829430551721	0.678571428571
6	0.888675591129	0.633333333333
6	0.947920630538	0.636363636364
6	1.00716566995	0.647058823529
6	1.06641070936	0.634146341463
6	1.12565574876	0.659574468085
6	1.18490078817	0.627450980392
6	1.24414582758	0.625
6	1.30339086699	0.620689655172
6	1.3626359064	0.583333333333
6	1.42188094581	0.571428571429
6	1.48112598522	0.555555555556
6	1.54037102462	0.540540540541
6	1.59961606403	0.551282051282
6	1.65886110344	0.547619047619
6	1.71810614285	0.545454545455
6	1.77735118226	0.550561797753
6	1.83659622167	0.554347826087
6	1.89584126108	0.557894736842
6	1.95508630048	0.552083333333
6	2.01433133989	0.534653465347
6	2.0735763793	0.532710280374
6	2.13282141871	0.522522522523
6	2.19206645812	0.517857142857
6	2.25131149753	0.529914529915
6	2.31055653694	0.521367521368
6	2.36980157635	0.516666666667
6	2.42904661575	0.512
6	2.48829165516	0.503937007874
6	2.54753669457	0.4921875
6	2.60678173398	0.4921875
6	2.66602677339	0.484615384615
6	2.7252718128	0.476923076923
6	2.78451685221	0.458646616541
6	2.84376189161	0.462686567164
6	2.90300693102	0.425373134328
6	2.96225197043	0.417910447761
6	3.02149700984	0.410447761194
6	3.08074204925	0.402985074627
6	3.13998708866	0.39552238806
6	3.19923212807	0.4
6	3.25847716747	0.4
6	3.31772220688	0.4
6	3.37696724629	0.389705882353
6	3.4362122857	0.386861313869
6	3.49545732511	0.386861313869
6	3.55470236452	0.386861313869
6	3.61394740393	0.379562043796
6	3.67319244333	0.379562043796
6	3.73243748274	0.357664233577
6	3.79168252215	0.340579710145
6	3.85092756156	0.340579710145
6	3.91017260097	0.340579710145
6	3.96941764038	0.340579710145
6	4.02866267979	0.340579710145
6	4.0879077192	0.304347826087
6	4.1471527586	0.304347826087
6	4.20639779801	0.304347826087
6	4.26564283742	0.304347826087
6	4.32488787683	0.294964028777
6	4.38413291624	0.294964028777
6	4.44337795565	0.294964028777
6	4.50262299506	0.294964028777
6	4.56186803446	0.294964028777
6	4.62111307387	0.294964028777
6	4.68035811328	0.294964028777
6	4.73960315269	0.294964028777
6	4.7988481921	0.294964028777
6	4.85809323151	0.294964028777
6	4.91733827092	0.294964028777
6	4.97658331032	0.294964028777
6	5.03582834973	0.294964028777
6	5.09507338914	0.294964028777
6	5.15431842855	0.294964028777
6	5.21356346796	0.294964028777
6	5.27280850737	0.294964028777
6	5.33205354678	0.294964028777
6	5.39129858619	0.294964028777
6	5.45054362559	0.294964028777
6	5.509788665	0.294964028777
6	5.56903370441	0.294964028777
6	5.62827874382	0.294964028777
6	5.68752378323	0.294964028777
6	5.74676882264	0.294964028777
6	5.80601386205	0.294964028777
6	5.86525890145	0.273381294964
7	0.236980157635	1.0
7	0.296225197043	1.0
7	0.355470236452	1.0
7	0.41471527586	1.0
7	0.473960315269	0.8
7	0.533205354678	0.8
7	0.592450394086	0.666666666667
7	0.651695433495	0.7
7	0.710940472904	0.642857142857
7	0.770185512312	0.65
7	0.829430551721	0.64
7	0.888675591129	0.615384615385
7	0.947920630538	0.548387096774
7	1.00716566995	0.516129032258
7	1.06641070936	0.552631578947
7	1.12565574876	0.590909090909
7	1.18490078817	0.58
7	1.24414582758	0.561403508772
7	1.30339086699	0.55737704918
7	1.3626359064	0.55223880597
7	1.42188094581	0.520547945205
7	1.48112598522	0.5125
7	1.54037102462	0.5
7	1.59961606403	0.511627906977
7	1.65886110344	0.494505494505
7	1.71810614285	0.505263157895
7	1.77735118226	0.510204081633
7	1.83659622167	0.51
7	1.89584126108	0.519230769231
7	1.95508630048	0.509615384615
7	2.01433133989	0.518867924528
7	2.0735763793	0.518181818182
7	2.13282141871	0.513043478261
7	2.19206645812	0.5
7	2.25131149753	0.495867768595
7	2.31055653694	0.491803278689
7	2.36980157635	0.491935483871
7	2.42904661575	0.488188976378
7	2.48829165516	0.4921875
7	2.54753669457	0.496124031008
7	2.60678173398	0.496124031008
7	2.66602677339	0.484615384615
7	2.7252718128	0.461538461538
7	2.78451685221	0.458015267176
7	2.84376189161	0.455223880597
7	2.90300693102	0.432835820896
7	2.96225197043	0.425373134328
7	3.02149700984	0.417910447761
7	3.08074204925	0.402985074627
7	3.13998708866	0.39552238806
7	3.19923212807	0.39552238806
7	3.25847716747	0.360294117647
7	3.31772220688	0.345588235294
7	3.37696724629	0.345588235294
7	3.4362122857	0.335766423358
7	3.49545732511	0.328467153285
7	3.55470236452	0.328467153285
7	3.61394740393	0.321167883212
7	3.67319244333	0.321167883212
7	3.73243748274	0.321167883212
7	3.79168252215	0.31884057971
7	3.85092756156	0.31884057971
7	3.91017260097	0.31884057971
7	3.96941764038	0.31884057971
7	4.02866267979	0.31884057971
7	4.0879077192	0.31884057971
7	4.1471527586	0.31884057971
7	4.20639779801	0.31884057971
7	4.26564283742	0.31884057971
7	4.32488787683	0.31654676259
7	4.38413291624	0.31654676259
7	4.44337795565	0.31654676259
7	4.50262299506	0.31654676259
7	4.56186803446	0.31654676259
7	4.62111307387	0.31654676259
7	4.68035811328	0.31654676259
7	4.73960315269	0.31654676259
7	4.7988481921	0.31654676259
7	4.85809323151	0.31654676259
7	4.91733827092	0.31654676259
7	4.97658331032	0.31654676259
7	5.03582834973	0.273381294964
7	5.09507338914	0.273381294964
7	5.15431842855	0.273381294964
7	5.21356346796	0.273381294964
7	5.27280850737	0.273381294964
7	5.33205354678	0.273381294964
7	5.39129858619	0.273381294964
7	5.45054362559	0.273381294964
7	5.509788665	0.273381294964
7	5.56903370441	0.273381294964
7	5.62827874382	0.273381294964
7	5.68752378323	0.273381294964
7	5.74676882264	0.273381294964
7	5.80601386205	0.273381294964
7	5.86525890145	0.273381294964
8	0.236980157635	
8	0.296225197043	
8	0.355470236452	1.0
8	0.41471527586	1.0
8	0.473960315269	0.75
8	0.533205354678	0.75
8	0.592450394086	0.6
8	0.651695433495	0.636363636364
8	0.710940472904	0.6
8	0.770185512312	0.608695652174
8	0.829430551721	0.6
8	0.888675591129	0.592592592593
8	0.947920630538	0.612903225806
8	1.00716566995	0.5625
8	1.06641070936	0.555555555556
8	1.12565574876	0.595238095238
8	1.18490078817	0.583333333333
8	1.24414582758	0.607843137255
8	1.30339086699	0.614035087719
8	1.3626359064	0.606557377049
8	1.42188094581	0.582089552239
8	1.48112598522	0.573333333333
8	1.54037102462	0.556962025316
8	1.59961606403	0.566265060241
8	1.65886110344	0.550561797753
8	1.71810614285	0.559139784946
8	1.77735118226	0.552083333333
8	1.83659622167	0.534653465347
8	1.89584126108	0.538461538462
8	1.95508630048	0.528846153846
8	2.01433133989	0.514018691589
8	2.0735763793	0.522522522523
8	2.13282141871	0.522123893805
8	2.19206645812	0.522123893805
8	2.25131149753	0.512820512821
8	2.31055653694	0.516949152542
8	2.36980157635	0.516393442623
8	2.42904661575	0.5
8	2.48829165516	0.503937007874
8	2.54753669457	0.480620155039
8	2.60678173398	0.480620155039
8	2.66602677339	0.458015267176
8	2.7252718128	0.458015267176
8	2.78451685221	0.458646616541
8	2.84376189161	0.466666666667
8	2.90300693102	0.422222222222
8	2.96225197043	0.407407407407
8	3.02149700984	0.4
8	3.08074204925	0.4
8	3.13998708866	0.392592592593
8	3.19923212807	0.389705882353
8	3.25847716747	0.379562043796
8	3.31772220688	0.36496350365
8	3.37696724629	0.350364963504
8	3.4362122857	0.343065693431
8	3.49545732511	0.328467153285
8	3.55470236452	0.328467153285
8	3.61394740393	0.313868613139
8	3.67319244333	0.306569343066
8	3.73243748274	0.299270072993
8	3.79168252215	0.304347826087
8	3.85092756156	0.304347826087
8	3.91017260097	0.304347826087
8	3.96941764038	0.304347826087
8	4.02866267979	0.304347826087
8	4.0879077192	0.297101449275
8	4.1471527586	0.297101449275
8	4.20639779801	0.297101449275
8	4.26564283742	0.297101449275
8	4.32488787683	0.302158273381
8	4.38413291624	0.302158273381
8	4.44337795565	0.302158273381
8	4.50262299506	0.302158273381
8	4.56186803446	0.302158273381
8	4.62111307387	0.302158273381
8	4.68035811328	0.302158273381
8	4.73960315269	0.302158273381
8	4.7988481921	0.302158273381
8	4.85809323151	0.302158273381
8	4.91733827092	0.287769784173
8	4.97658331032	0.287769784173
8	5.03582834973	0.273381294964
8	5.09507338914	0.273381294964
8	5.15431842855	0.273381294964
8	5.21356346796	0.273381294964
8	5.27280850737	0.273381294964
8	5.33205354678	0.273381294964
8	5.39129858619	0.273381294964
8	5.45054362559	0.273381294964
8	5.509788665	0.273381294964
8	5.56903370441	0.273381294964
8	5.62827874382	0.273381294964
8	5.68752378323	0.273381294964
8	5.74676882264	0.273381294964
8	5.80601386205	0.273381294964
8	5.86525890145	0.273381294964
9	0.236980157635	
9	0.296225197043	
9	0.355470236452	0.5
9	0.41471527586	0.5
9	0.473960315269	0.5
9	0.533205354678	0.5
9	0.592450394086	0.666666666667
9	0.651695433495	0.6
9	0.710940472904	0.583333333333
9	0.770185512312	0.6
9	0.829430551721	0.592592592593
9	0.888675591129	0.592592592593
9	0.947920630538	0.586206896552
9	1.00716566995	0.586206896552
9	1.06641070936	0.611111111111
9	1.12565574876	0.619047619048
9	1.18490078817	0.63829787234
9	1.24414582758	0.647058823529
9	1.30339086699	0.642857142857
9	1.3626359064	0.6
9	1.42188094581	0.590909090909
9	1.48112598522	0.581081081081
9	1.54037102462	0.571428571429
9	1.59961606403	0.58024691358
9	1.65886110344	0.581395348837
9	1.71810614285	0.56043956044
9	1.77735118226	0.553191489362
9	1.83659622167	0.546391752577
9	1.89584126108	0.534653465347
9	1.95508630048	0.514851485149
9	2.01433133989	0.495145631068
