range	distance	target purity
2	2.37784231466	0.458646616541
2	2.43188418544	0.458646616541
2	2.48592605623	0.451127819549
2	2.53996792702	0.451851851852
2	2.59400979781	0.441176470588
2	2.64805166859	0.433823529412
2	2.70209353938	0.423357664234
2	2.75613541017	0.413043478261
2	2.81017728096	0.384057971014
2	2.86421915174	0.384057971014
2	2.91826102253	0.376811594203
2	2.97230289332	0.376811594203
2	3.02634476411	0.376811594203
2	3.08038663489	0.36231884058
2	3.13442850568	0.355072463768
2	3.18847037647	0.355072463768
2	3.24251224726	0.347826086957
2	3.29655411805	0.345323741007
2	3.35059598883	0.31654676259
2	3.40463785962	0.309352517986
2	3.45867973041	0.309352517986
2	3.5127216012	0.309352517986
2	3.56676347198	0.309352517986
2	3.62080534277	0.309352517986
2	3.67484721356	0.309352517986
2	3.72888908435	0.309352517986
2	3.78293095513	0.302158273381
2	3.83697282592	0.302158273381
2	3.89101469671	0.302158273381
2	3.9450565675	0.302158273381
2	3.99909843828	0.302158273381
2	4.05314030907	0.302158273381
2	4.10718217986	0.287769784173
2	4.16122405065	0.287769784173
2	4.21526592143	0.287769784173
2	4.26930779222	0.287769784173
2	4.32334966301	0.287769784173
2	4.3773915338	0.287769784173
2	4.43143340459	0.287769784173
2	4.48547527537	0.287769784173
2	4.53951714616	0.287769784173
2	4.59355901695	0.280575539568
2	4.64760088774	0.280575539568
2	4.70164275852	0.280575539568
2	4.75568462931	0.280575539568
2	4.8097265001	0.280575539568
2	4.86376837089	0.280575539568
2	4.91781024167	0.280575539568
2	4.97185211246	0.280575539568
2	5.02589398325	0.280575539568
2	5.07993585404	0.280575539568
2	5.13397772482	0.280575539568
2	5.18801959561	0.280575539568
2	5.2420614664	0.280575539568
2	5.29610333719	0.280575539568
2	5.35014520797	0.273381294964
3	0.21616748315	1.0
3	0.270209353938	1.0
3	0.324251224726	1.0
3	0.378293095513	1.0
3	0.432334966301	1.0
3	0.486376837089	1.0
3	0.540418707876	0.857142857143
3	0.594460578664	0.777777777778
3	0.648502449451	0.692307692308
3	0.702544320239	0.692307692308
3	0.756586191027	0.764705882353
3	0.810628061814	0.714285714286
3	0.864669932602	0.714285714286
3	0.91871180339	0.741935483871
3	0.972753674177	0.741935483871
3	1.02679554496	0.676470588235
3	1.08083741575	0.692307692308
3	1.13487928654	0.68085106383
3	1.18892115733	0.653846153846
3	1.24296302812	0.660377358491
3	1.2970048989	0.660714285714
3	1.35104676969	0.646153846154
3	1.40508864048	0.617647058824
3	1.45913051127	0.616438356164
3	1.51317238205	0.582278481013
3	1.56721425284	0.578313253012
3	1.62125612363	0.56043956044
3	1.67529799442	0.548387096774
3	1.7293398652	0.539215686275
3	1.78338173599	0.533980582524
3	1.83742360678	0.518518518519
3	1.89146547757	0.518518518519
3	1.94550734835	0.509090909091
3	1.99954921914	0.517857142857
3	2.05359108993	0.529411764706
3	2.10763296072	0.524590163934
3	2.1616748315	0.508064516129
3	2.21571670229	0.5
3	2.26975857308	0.503875968992
3	2.32380044387	0.496183206107
3	2.37784231466	0.488721804511
3	2.43188418544	0.488721804511
3	2.48592605623	0.488888888889
3	2.53996792702	0.477941176471
3	2.59400979781	0.467153284672
3	2.64805166859	0.449275362319
3	2.70209353938	0.434782608696
3	2.75613541017	0.413043478261
3	2.81017728096	0.405797101449
3	2.86421915174	0.391304347826
3	2.91826102253	0.36690647482
3	2.97230289332	0.352517985612
3	3.02634476411	0.352517985612
3	3.08038663489	0.338129496403
3	3.13442850568	0.330935251799
3	3.18847037647	0.330935251799
3	3.24251224726	0.330935251799
3	3.29655411805	0.31654676259
3	3.35059598883	0.309352517986
3	3.40463785962	0.309352517986
3	3.45867973041	0.309352517986
3	3.5127216012	0.309352517986
3	3.56676347198	0.294964028777
3	3.62080534277	0.294964028777
3	3.67484721356	0.294964028777
3	3.72888908435	0.294964028777
3	3.78293095513	0.294964028777
3	3.83697282592	0.294964028777
3	3.89101469671	0.294964028777
3	3.9450565675	0.294964028777
3	3.99909843828	0.294964028777
3	4.05314030907	0.294964028777
3	4.10718217986	0.280575539568
3	4.16122405065	0.280575539568
3	4.21526592143	0.280575539568
3	4.26930779222	0.280575539568
3	4.32334966301	0.280575539568
3	4.3773915338	0.280575539568
3	4.43143340459	0.280575539568
3	4.48547527537	0.280575539568
3	4.53951714616	0.280575539568
3	4.59355901695	0.280575539568
3	4.64760088774	0.280575539568
3	4.70164275852	0.280575539568
3	4.75568462931	0.273381294964
3	4.8097265001	0.273381294964
3	4.86376837089	0.273381294964
3	4.91781024167	0.273381294964
3	4.97185211246	0.273381294964
3	5.02589398325	0.273381294964
3	5.07993585404	0.273381294964
3	5.13397772482	0.273381294964
3	5.18801959561	0.273381294964
3	5.2420614664	0.273381294964
3	5.29610333719	0.273381294964
3	5.35014520797	0.273381294964
4	0.21616748315	1.0
4	0.270209353938	1.0
4	0.324251224726	1.0
4	0.378293095513	1.0
4	0.432334966301	1.0
4	0.486376837089	0.8
4	0.540418707876	0.8
4	0.594460578664	0.714285714286
4	0.648502449451	0.7
4	0.702544320239	0.7
4	0.756586191027	0.6875
4	0.810628061814	0.666666666667
4	0.864669932602	0.653846153846
4	0.91871180339	0.633333333333
4	0.972753674177	0.633333333333
4	1.02679554496	0.558823529412
4	1.08083741575	0.552631578947
4	1.13487928654	0.591836734694
4	1.18892115733	0.6
4	1.24296302812	0.59649122807
4	1.2970048989	0.606557377049
4	1.35104676969	0.611940298507
4	1.40508864048	0.586666666667
4	1.45913051127	0.571428571429
4	1.51317238205	0.55421686747
4	1.56721425284	0.556818181818
4	1.62125612363	0.549450549451
4	1.67529799442	0.553191489362
4	1.7293398652	0.535353535354
4	1.78338173599	0.524752475248
4	1.83742360678	0.528846153846
4	1.89146547757	0.528301886792
4	1.94550734835	0.518518518519
4	1.99954921914	0.5
4	2.05359108993	0.508620689655
4	2.10763296072	0.5
4	2.1616748315	0.495867768595
4	2.21571670229	0.496
4	2.26975857308	0.492063492063
4	2.32380044387	0.484375
4	2.37784231466	0.453125
4	2.43188418544	0.453125
4	2.48592605623	0.461538461538
4	2.53996792702	0.44776119403
4	2.59400979781	0.437037037037
4	2.64805166859	0.42962962963
4	2.70209353938	0.411764705882
4	2.75613541017	0.408759124088
4	2.81017728096	0.376811594203
4	2.86421915174	0.369565217391
4	2.91826102253	0.36231884058
4	2.97230289332	0.347826086957
4	3.02634476411	0.347826086957
4	3.08038663489	0.333333333333
4	3.13442850568	0.333333333333
4	3.18847037647	0.333333333333
4	3.24251224726	0.326086956522
4	3.29655411805	0.323741007194
4	3.35059598883	0.31654676259
4	3.40463785962	0.309352517986
4	3.45867973041	0.309352517986
4	3.5127216012	0.309352517986
4	3.56676347198	0.309352517986
4	3.62080534277	0.309352517986
4	3.67484721356	0.309352517986
4	3.72888908435	0.309352517986
4	3.78293095513	0.309352517986
4	3.83697282592	0.309352517986
4	3.89101469671	0.309352517986
4	3.9450565675	0.309352517986
4	3.99909843828	0.309352517986
4	4.05314030907	0.309352517986
4	4.10718217986	0.287769784173
4	4.16122405065	0.287769784173
4	4.21526592143	0.287769784173
4	4.26930779222	0.287769784173
4	4.32334966301	0.287769784173
4	4.3773915338	0.287769784173
4	4.43143340459	0.287769784173
4	4.48547527537	0.287769784173
4	4.53951714616	0.287769784173
4	4.59355901695	0.280575539568
4	4.64760088774	0.280575539568
4	4.70164275852	0.280575539568
4	4.75568462931	0.273381294964
4	4.8097265001	0.273381294964
4	4.86376837089	0.273381294964
4	4.91781024167	0.273381294964
4	4.97185211246	0.273381294964
4	5.02589398325	0.273381294964
4	5.07993585404	0.273381294964
4	5.13397772482	0.273381294964
4	5.18801959561	0.273381294964
4	5.2420614664	0.273381294964
4	5.29610333719	0.273381294964
4	5.35014520797	0.273381294964
5	0.21616748315	
5	0.270209353938	
5	0.324251224726	1.0
5	0.378293095513	1.0
5	0.432334966301	1.0
5	0.486376837089	0.75
5	0.540418707876	0.8
5	0.594460578664	0.714285714286
5	0.648502449451	0.583333333333
5	0.702544320239	0.583333333333
5	0.756586191027	0.6875
5	0.810628061814	0.740740740741
5	0.864669932602	0.724137931034
5	0.91871180339	0.741935483871
5	0.972753674177	0.709677419355
5	1.02679554496	0.6
5	1.08083741575	0.595238095238
5	1.13487928654	0.615384615385
5	1.18892115733	0.637931034483
5	1.24296302812	0.633333333333
5	1.2970048989	0.625
5	1.35104676969	0.630136986301
5	1.40508864048	0.594936708861
5	1.45913051127	0.595238095238
5	1.51317238205	0.544444444444
5	1.56721425284	0.559139784946
5	1.62125612363	0.546391752577
5	1.67529799442	0.534653465347
5	1.7293398652	0.537037037037
5	1.78338173599	0.527777777778
5	1.83742360678	0.536363636364
5	1.89146547757	0.535714285714
5	1.94550734835	0.522123893805
5	1.99954921914	0.517543859649
5	2.05359108993	0.521008403361
5	2.10763296072	0.504132231405
5	2.1616748315	0.49593495935
5	2.21571670229	0.484375
5	2.26975857308	0.472868217054
5	2.32380044387	0.46511627907
5	2.37784231466	0.453846153846
5	2.43188418544	0.453846153846
5	2.48592605623	0.44696969697
5	2.53996792702	0.440298507463
5	2.59400979781	0.441176470588
5	2.64805166859	0.445255474453
5	2.70209353938	0.442028985507
5	2.75613541017	0.434782608696
5	2.81017728096	0.41726618705
5	2.86421915174	0.410071942446
5	2.91826102253	0.381294964029
5	2.97230289332	0.374100719424
5	3.02634476411	0.374100719424
5	3.08038663489	0.374100719424
5	3.13442850568	0.374100719424
5	3.18847037647	0.374100719424
5	3.24251224726	0.374100719424
5	3.29655411805	0.352517985612
5	3.35059598883	0.352517985612
5	3.40463785962	0.338129496403
5	3.45867973041	0.338129496403
5	3.5127216012	0.309352517986
5	3.56676347198	0.302158273381
5	3.62080534277	0.287769784173
5	3.67484721356	0.287769784173
5	3.72888908435	0.287769784173
5	3.78293095513	0.280575539568
5	3.83697282592	0.280575539568
5	3.89101469671	0.280575539568
5	3.9450565675	0.280575539568
5	3.99909843828	0.280575539568
5	4.05314030907	0.280575539568
5	4.10718217986	0.280575539568
5	4.16122405065	0.280575539568
5	4.21526592143	0.280575539568
5	4.26930779222	0.280575539568
5	4.32334966301	0.280575539568
5	4.3773915338	0.280575539568
5	4.43143340459	0.280575539568
5	4.48547527537	0.280575539568
5	4.53951714616	0.280575539568
5	4.59355901695	0.280575539568
5	4.64760088774	0.280575539568
5	4.70164275852	0.280575539568
5	4.75568462931	0.280575539568
5	4.8097265001	0.280575539568
5	4.86376837089	0.280575539568
5	4.91781024167	0.280575539568
5	4.97185211246	0.280575539568
5	5.02589398325	0.280575539568
5	5.07993585404	0.280575539568
5	5.13397772482	0.280575539568
5	5.18801959561	0.280575539568
5	5.2420614664	0.280575539568
5	5.29610333719	0.280575539568
5	5.35014520797	0.273381294964
6	0.21616748315	0.5
6	0.270209353938	0.5
6	0.324251224726	0.5
6	0.378293095513	0.5
6	0.432334966301	0.666666666667
6	0.486376837089	0.571428571429
6	0.540418707876	0.571428571429
6	0.594460578664	0.555555555556
6	0.648502449451	0.571428571429
6	0.702544320239	0.571428571429
6	0.756586191027	0.631578947368
6	0.810628061814	0.586206896552
6	0.864669932602	0.6
6	0.91871180339	0.588235294118
6	0.972753674177	0.558823529412
6	1.02679554496	0.540540540541
6	1.08083741575	0.547619047619
6	1.13487928654	0.566037735849
6	1.18892115733	0.542372881356
6	1.24296302812	0.55
6	1.2970048989	0.55
6	1.35104676969	0.542857142857
6	1.40508864048	0.539473684211
6	1.45913051127	0.55
6	1.51317238205	0.529411764706
6	1.56721425284	0.550561797753
6	1.62125612363	0.53125
6	1.67529799442	0.525252525253
6	1.7293398652	0.542857142857
6	1.78338173599	0.551401869159
6	1.83742360678	0.554545454545
6	1.89146547757	0.554545454545
6	1.94550734835	0.531531531532
6	1.99954921914	0.530434782609
6	2.05359108993	0.529411764706
6	2.10763296072	0.520661157025
6	2.1616748315	0.508196721311
6	2.21571670229	0.5
6	2.26975857308	0.5
6	2.32380044387	0.484375
6	2.37784231466	0.46511627907
6	2.43188418544	0.46511627907
6	2.48592605623	0.469230769231
6	2.53996792702	0.477611940299
6	2.59400979781	0.477941176471
6	2.64805166859	0.463235294118
6	2.70209353938	0.459854014599
6	2.75613541017	0.449275362319
6	2.81017728096	0.442028985507
6	2.86421915174	0.442028985507
6	2.91826102253	0.420289855072
6	2.97230289332	0.413043478261
6	3.02634476411	0.413043478261
6	3.08038663489	0.391304347826
6	3.13442850568	0.384057971014
6	3.18847037647	0.384057971014
6	3.24251224726	0.384057971014
6	3.29655411805	0.374100719424
6	3.35059598883	0.374100719424
6	3.40463785962	0.374100719424
6	3.45867973041	0.374100719424
6	3.5127216012	0.359712230216
6	3.56676347198	0.352517985612
6	3.62080534277	0.352517985612
6	3.67484721356	0.352517985612
6	3.72888908435	0.352517985612
6	3.78293095513	0.338129496403
6	3.83697282592	0.338129496403
6	3.89101469671	0.338129496403
6	3.9450565675	0.338129496403
6	3.99909843828	0.338129496403
6	4.05314030907	0.338129496403
6	4.10718217986	0.338129496403
6	4.16122405065	0.338129496403
6	4.21526592143	0.338129496403
6	4.26930779222	0.338129496403
6	4.32334966301	0.338129496403
6	4.3773915338	0.338129496403
6	4.43143340459	0.338129496403
6	4.48547527537	0.338129496403
6	4.53951714616	0.338129496403
6	4.59355901695	0.330935251799
6	4.64760088774	0.330935251799
6	4.70164275852	0.330935251799
6	4.75568462931	0.280575539568
6	4.8097265001	0.280575539568
6	4.86376837089	0.280575539568
6	4.91781024167	0.280575539568
6	4.97185211246	0.280575539568
6	5.02589398325	0.280575539568
6	5.07993585404	0.280575539568
6	5.13397772482	0.280575539568
6	5.18801959561	0.280575539568
6	5.2420614664	0.280575539568
6	5.29610333719	0.280575539568
6	5.35014520797	0.273381294964
7	0.21616748315	1.0
7	0.270209353938	1.0
7	0.324251224726	1.0
7	0.378293095513	1.0
7	0.432334966301	0.8
7	0.486376837089	0.666666666667
7	0.540418707876	0.714285714286
7	0.594460578664	0.714285714286
7	0.648502449451	0.636363636364
7	0.702544320239	0.636363636364
7	0.756586191027	0.647058823529
7	0.810628061814	0.68
7	0.864669932602	0.68
7	0.91871180339	0.714285714286
7	0.972753674177	0.714285714286
7	1.02679554496	0.625
7	1.08083741575	0.621621621622
7	1.13487928654	0.595744680851
7	1.18892115733	0.603773584906
7	1.24296302812	0.618181818182
7	1.2970048989	0.620689655172
7	1.35104676969	0.606060606061
7	1.40508864048	0.581081081081
7	1.45913051127	0.592105263158
7	1.51317238205	0.5625
7	1.56721425284	0.552941176471
7	1.62125612363	0.544444444444
7	1.67529799442	0.537634408602
7	1.7293398652	0.535353535354
7	1.78338173599	0.524752475248
7	1.83742360678	0.509433962264
7	1.89146547757	0.514018691589
7	1.94550734835	0.504587155963
7	1.99954921914	0.491071428571
7	2.05359108993	0.5
7	2.10763296072	0.491803278689
7	2.1616748315	0.479674796748
7	2.21571670229	0.48
7	2.26975857308	0.472
7	2.32380044387	0.46875
7	2.37784231466	0.46511627907
7	2.43188418544	0.46511627907
7	2.48592605623	0.465648854962
7	2.53996792702	0.451127819549
7	2.59400979781	0.440298507463
7	2.64805166859	0.42962962963
7	2.70209353938	0.419117647059
7	2.75613541017	0.416058394161
7	2.81017728096	0.420289855072
7	2.86421915174	0.413043478261
7	2.91826102253	0.405797101449
7	2.97230289332	0.405797101449
7	3.02634476411	0.405797101449
7	3.08038663489	0.405797101449
7	3.13442850568	0.398550724638
7	3.18847037647	0.398550724638
7	3.24251224726	0.398550724638
7	3.29655411805	0.374100719424
7	3.35059598883	0.359712230216
7	3.40463785962	0.359712230216
7	3.45867973041	0.359712230216
7	3.5127216012	0.338129496403
7	3.56676347198	0.338129496403
7	3.62080534277	0.338129496403
7	3.67484721356	0.338129496403
7	3.72888908435	0.338129496403
7	3.78293095513	0.338129496403
7	3.83697282592	0.338129496403
7	3.89101469671	0.338129496403
7	3.9450565675	0.338129496403
7	3.99909843828	0.338129496403
7	4.05314030907	0.338129496403
7	4.10718217986	0.338129496403
7	4.16122405065	0.338129496403
7	4.21526592143	0.338129496403
7	4.26930779222	0.338129496403
7	4.32334966301	0.338129496403
7	4.3773915338	0.338129496403
7	4.43143340459	0.338129496403
7	4.48547527537	0.338129496403
7	4.53951714616	0.338129496403
7	4.59355901695	0.338129496403
7	4.64760088774	0.338129496403
7	4.70164275852	0.338129496403
7	4.75568462931	0.294964028777
7	4.8097265001	0.294964028777
7	4.86376837089	0.294964028777
7	4.91781024167	0.294964028777
7	4.97185211246	0.294964028777
7	5.02589398325	0.294964028777
7	5.07993585404	0.294964028777
7	5.13397772482	0.294964028777
7	5.18801959561	0.294964028777
7	5.2420614664	0.294964028777
7	5.29610333719	0.294964028777
7	5.35014520797	0.273381294964
8	0.21616748315	1.0
8	0.270209353938	1.0
8	0.324251224726	0.75
8	0.378293095513	0.75
8	0.432334966301	0.714285714286
8	0.486376837089	0.625
8	0.540418707876	0.625
8	0.594460578664	0.6
8	0.648502449451	0.615384615385
8	0.702544320239	0.615384615385
8	0.756586191027	0.631578947368
8	0.810628061814	0.62962962963
8	0.864669932602	0.642857142857
8	0.91871180339	0.655172413793
8	0.972753674177	0.620689655172
8	1.02679554496	0.612903225806
8	1.08083741575	0.594594594595
8	1.13487928654	0.595744680851
8	1.18892115733	0.596153846154
8	1.24296302812	0.592592592593
8	1.2970048989	0.614035087719
8	1.35104676969	0.651515151515
8	1.40508864048	0.643835616438
8	1.45913051127	0.641025641026
8	1.51317238205	0.611764705882
8	1.56721425284	0.595505617978
8	1.62125612363	0.591397849462
8	1.67529799442	0.59375
8	1.7293398652	0.588235294118
8	1.78338173599	0.588235294118
8	1.83742360678	0.584905660377
8	1.89146547757	0.579439252336
8	1.94550734835	0.560747663551
8	1.99954921914	0.554545454545
8	2.05359108993	0.547826086957
8	2.10763296072	0.533333333333
8	2.1616748315	0.516393442623
8	2.21571670229	0.507936507937
8	2.26975857308	0.496062992126
8	2.32380044387	0.492307692308
8	2.37784231466	0.488549618321
8	2.43188418544	0.488549618321
8	2.48592605623	0.473684210526
8	2.53996792702	0.452554744526
8	2.59400979781	0.445255474453
8	2.64805166859	0.430656934307
8	2.70209353938	0.430656934307
8	2.75613541017	0.416058394161
8	2.81017728096	0.398550724638
8	2.86421915174	0.398550724638
8	2.91826102253	0.391304347826
8	2.97230289332	0.391304347826
8	3.02634476411	0.391304347826
8	3.08038663489	0.384057971014
8	3.13442850568	0.376811594203
8	3.18847037647	0.376811594203
8	3.24251224726	0.376811594203
8	3.29655411805	0.352517985612
8	3.35059598883	0.345323741007
8	3.40463785962	0.338129496403
8	3.45867973041	0.338129496403
8	3.5127216012	0.330935251799
8	3.56676347198	0.330935251799
8	3.62080534277	0.302158273381
8	3.67484721356	0.302158273381
8	3.72888908435	0.302158273381
8	3.78293095513	0.294964028777
8	3.83697282592	0.294964028777
8	3.89101469671	0.294964028777
8	3.9450565675	0.294964028777
8	3.99909843828	0.294964028777
8	4.05314030907	0.294964028777
8	4.10718217986	0.280575539568
8	4.16122405065	0.280575539568
8	4.21526592143	0.280575539568
8	4.26930779222	0.280575539568
8	4.32334966301	0.280575539568
8	4.3773915338	0.280575539568
8	4.43143340459	0.280575539568
8	4.48547527537	0.280575539568
8	4.53951714616	0.280575539568
8	4.59355901695	0.273381294964
8	4.64760088774	0.273381294964
8	4.70164275852	0.273381294964
8	4.75568462931	0.273381294964
8	4.8097265001	0.273381294964
8	4.86376837089	0.273381294964
8	4.91781024167	0.273381294964
8	4.97185211246	0.273381294964
8	5.02589398325	0.273381294964
8	5.07993585404	0.273381294964
8	5.13397772482	0.273381294964
8	5.18801959561	0.273381294964
8	5.2420614664	0.273381294964
8	5.29610333719	0.273381294964
8	5.35014520797	0.273381294964
9	0.21616748315	0.5
9	0.270209353938	0.5
9	0.324251224726	0.5
9	0.378293095513	0.5
9	0.432334966301	0.571428571429
9	0.486376837089	0.5
9	0.540418707876	0.444444444444
9	0.594460578664	0.5
9	0.648502449451	0.5
9	0.702544320239	0.5
9	0.756586191027	0.55
9	0.810628061814	0.571428571429
9	0.864669932602	0.566666666667
9	0.91871180339	0.606060606061
9	0.972753674177	0.606060606061
9	1.02679554496	0.542857142857
9	1.08083741575	0.53488372093
9	1.13487928654	0.553571428571
9	1.18892115733	0.55
9	1.24296302812	0.548387096774
9	1.2970048989	0.548387096774
9	1.35104676969	0.549295774648
9	1.40508864048	0.552631578947
9	1.45913051127	0.567901234568
9	1.51317238205	0.558139534884
9	1.56721425284	0.568181818182
9	1.62125612363	0.554347826087
9	1.67529799442	0.542553191489
9	1.7293398652	0.536082474227
